date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,218,97,81,106,82,106,121,141,39,100,36,28,31,23,36
2020-05-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,199,106,86,114,75,114,91,179,49,100,45,32,38,19,38
2020-05-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,190,97,101,109,87,94,144,164,50,104,40,40,33,19,40
2020-05-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,180,109,90,111,75,95,136,172,35,93,32,32,33,19,38
2020-05-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,191,98,96,111,85,97,120,171,56,86,37,27,29,23,41
2020-05-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,192,83,85,104,79,94,115,152,36,71,40,37,39,20,38
2020-05-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,201,114,82,113,71,110,115,188,32,82,41,27,47,22,35
2020-05-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,231,95,86,124,83,103,134,184,35,90,35,34,24,22,40
2020-05-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,172,105,81,114,77,101,143,194,36,96,34,27,31,23,40
2020-05-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,192,102,89,108,90,100,138,202,35,91,31,30,23,21,39
2020-05-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,187,115,81,115,76,98,117,191,34,90,36,27,29,23,38
2020-05-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,219,111,85,134,94,97,121,185,47,102,35,29,34,23,37
2020-05-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,68,75,72,61,66,76,93,39,68,35,30,24,21,34
2020-05-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,86,84,77,60,71,80,146,35,76,37,30,27,23,39
2020-05-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,69,72,69,53,69,65,96,46,70,32,31,31,20,44
2020-05-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,142,83,78,77,55,61,75,101,44,68,38,30,33,20,37
2020-05-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,160,70,68,61,51,67,65,94,39,56,35,25,31,19,35
2020-05-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,82,67,76,53,68,71,110,40,58,34,32,27,21,42
2020-05-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,71,74,78,62,66,62,111,54,60,45,33,34,20,38
2020-05-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,128,80,63,80,50,73,74,107,52,61,45,30,35,22,37
2020-06-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,174,74,80,75,57,60,73,100,47,61,50,37,29,36,35
2020-06-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,70,73,74,54,72,71,105,41,39,39,35,27,24,35
2020-06-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,72,74,63,62,60,69,77,42,50,47,37,32,37,36
2020-06-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,54,88,67,55,63,65,89,54,52,55,44,27,24,42
2020-06-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,167,69,86,75,54,74,71,84,46,52,36,33,31,28,36
2020-06-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,71,86,68,55,64,76,86,50,51,48,43,31,28,40
2020-06-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,175,59,73,70,54,65,66,72,49,58,54,40,31,27,44
2020-06-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,175,71,90,70,49,72,75,86,45,69,36,32,30,35,41
2020-06-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,65,81,73,50,60,66,105,55,53,45,32,35,26,35
2020-06-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,79,73,77,54,62,61,91,53,58,42,38,29,41,43
2020-06-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,69,73,71,56,63,69,111,50,49,40,33,33,25,34
2020-06-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,171,61,81,83,61,66,79,79,67,55,45,40,34,25,48
2020-06-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,69,72,74,53,75,68,81,45,44,53,36,39,26,40
2020-06-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,64,78,78,56,69,68,71,44,49,38,35,43,29,36
2020-06-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,167,69,82,73,51,57,73,83,44,72,44,38,28,41,44
2020-06-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,62,70,73,57,68,67,89,39,54,60,38,39,29,38
2020-06-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,68,101,70,50,71,68,86,46,70,42,45,28,39,44
2020-06-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,64,92,78,56,55,65,108,58,57,52,47,36,25,41
2020-06-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,67,79,64,60,61,68,84,53,57,48,43,33,26,42
2020-06-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,145,68,87,75,46,61,71,91,36,49,47,41,40,24,35
2020-06-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,63,80,72,48,71,73,78,38,53,46,44,35,26,40
2020-06-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,68,73,75,51,75,58,96,34,65,58,35,31,38,40
2020-06-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,68,74,77,50,70,65,95,56,55,51,42,27,28,44
2020-06-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,65,93,71,53,73,74,98,48,69,55,42,29,43,44
2020-06-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,63,91,72,55,56,70,89,51,55,50,48,36,31,51
2020-06-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,62,80,84,53,62,68,89,53,44,47,38,31,32,46
2020-06-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,64,98,68,46,64,66,97,73,52,51,39,30,29,44
2020-06-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,67,94,81,56,76,62,79,65,57,49,39,30,26,40
2020-06-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,60,101,71,46,71,65,77,69,73,41,40,30,42,45
2020-06-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,55,64,76,53,65,70,90,73,51,46,43,28,32,44
2020-07-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,67,79,84,54,53,83,81,53,46,55,36,51,45,47
2020-07-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,65,99,87,54,60,86,69,56,43,50,39,39,34,48
2020-07-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,60,93,65,46,58,79,82,55,41,54,47,27,26,51
2020-07-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,68,83,80,51,67,62,79,38,45,55,35,39,28,45
2020-07-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,56,76,74,57,70,68,88,45,52,47,45,29,30,40
2020-07-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,61,91,71,57,63,70,89,43,72,43,40,31,48,45
2020-07-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,68,79,75,47,76,72,100,42,67,54,39,26,32,41
2020-07-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,75,87,75,58,63,67,94,52,65,49,49,27,38,43
2020-07-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,63,72,80,52,67,68,81,64,56,56,42,31,34,44
2020-07-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,60,86,72,56,64,75,68,81,54,51,45,31,31,42
2020-07-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,64,85,72,47,61,64,78,71,62,44,45,32,29,48
2020-07-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,178,60,80,84,57,60,91,67,79,42,56,41,30,26,47
2020-07-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,109,71,60,68,80,95,66,62,44,43,32,42,44
2020-07-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,59,87,65,49,63,72,95,65,51,49,37,32,26,46
2020-07-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,178,59,102,81,59,69,65,72,68,67,50,43,30,42,47
2020-07-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,70,80,64,60,53,76,85,59,50,46,42,26,27,43
2020-07-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,143,68,88,76,50,73,74,97,48,50,50,37,36,28,42
2020-07-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,66,87,68,56,60,73,95,61,61,50,47,28,23,44
2020-07-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,58,98,66,56,68,72,78,69,56,49,48,30,29,44
2020-07-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,71,85,70,53,69,70,82,60,69,54,41,33,52,45
2020-07-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,53,70,61,50,73,67,92,66,53,51,43,29,26,44
2020-07-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,59,88,66,57,77,74,92,57,73,48,41,32,50,39
2020-07-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,175,61,92,77,50,63,69,64,58,59,45,45,24,28,50
2020-07-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,66,78,85,57,59,70,86,65,43,43,52,25,31,47
2020-07-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,55,84,69,55,66,86,65,53,51,47,45,30,40,39
2020-07-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,60,77,81,54,63,79,74,55,41,66,51,34,28,51
2020-07-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,76,100,77,59,70,80,73,73,52,63,46,39,51,52
2020-07-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,121,65,103,81,51,60,78,88,62,39,45,45,27,32,41
2020-07-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,76,102,85,55,66,71,93,55,47,51,41,29,43,43
2020-07-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,65,73,86,44,68,89,79,55,51,64,44,39,45,47
2020-07-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,66,84,79,53,72,77,68,63,49,54,38,48,38,54
2020-08-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,68,79,79,56,66,88,78,66,55,67,44,52,45,47
