date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,215,103,78,108,76,77,121,142,37,94,37,30,29,31,33
2020-05-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,233,86,86,112,82,105,125,130,53,105,56,37,31,32,34
2020-05-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,191,104,109,104,80,107,141,130,40,100,40,39,28,29,40
2020-05-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,182,108,80,107,76,111,125,145,34,82,43,28,31,32,31
2020-05-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,194,99,106,106,82,107,115,126,51,97,33,29,24,30,34
2020-05-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,211,91,85,94,70,109,113,128,37,79,41,32,40,32,33
2020-05-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,204,96,88,109,78,96,119,161,31,89,32,32,39,31,33
2020-05-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,193,112,83,98,86,99,120,193,29,87,32,32,32,31,28
2020-05-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,191,101,94,84,89,107,139,136,34,103,31,28,29,27,31
2020-05-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,191,97,84,110,86,84,130,159,29,97,39,29,25,28,29
2020-05-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,230,97,73,117,84,89,128,151,40,93,41,32,28,26,35
2020-05-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,189,95,84,117,87,100,121,140,39,101,41,30,33,27,27
2020-05-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,66,66,74,49,65,70,80,42,64,38,31,28,33,38
2020-05-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,76,66,69,51,66,75,78,36,59,38,28,28,28,31
2020-05-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,69,77,73,56,66,67,86,35,70,34,31,27,32,30
2020-05-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,155,69,65,82,49,69,67,83,32,44,36,26,27,29,29
2020-05-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,164,79,74,70,48,62,75,74,33,59,33,30,29,26,31
2020-05-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,65,58,68,57,56,79,72,40,49,37,29,31,34,30
2020-05-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,83,80,75,56,64,58,87,44,68,48,32,25,30,30
2020-05-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,73,60,70,56,63,69,89,39,57,42,31,32,34,30
2020-06-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,136,75,70,72,56,64,71,86,42,38,41,35,28,37,27
2020-06-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,70,68,73,55,66,74,100,41,48,48,38,31,35,30
2020-06-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,169,74,66,71,55,67,75,75,44,50,43,36,31,36,32
2020-06-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,180,65,90,73,59,60,64,57,47,69,43,37,25,45,37
2020-06-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,145,59,79,65,58,71,70,76,34,49,47,35,31,34,32
2020-06-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,62,85,63,64,66,67,65,47,50,42,43,30,35,31
2020-06-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,145,64,76,65,51,64,72,59,44,51,50,38,31,36,35
2020-06-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,63,81,75,51,67,76,74,54,52,37,37,31,35,34
2020-06-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,80,84,78,50,58,63,79,42,54,41,37,32,53,31
2020-06-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,75,67,73,50,67,67,70,41,50,37,40,29,42,30
2020-06-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,83,81,77,53,57,66,79,52,62,43,28,30,52,38
2020-06-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,172,60,92,72,53,66,56,63,59,50,53,43,32,40,39
2020-06-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,178,46,86,75,51,68,72,60,40,49,43,54,36,45,30
2020-06-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,60,96,66,52,67,63,70,33,50,37,35,33,33,31
2020-06-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,59,69,68,46,57,83,76,32,53,46,33,34,36,34
2020-06-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,67,78,68,49,62,76,66,44,66,51,47,41,59,35
2020-06-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,137,68,74,79,58,57,79,74,41,56,47,46,31,35,30
2020-06-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,77,75,62,56,74,64,72,47,64,50,36,28,45,34
2020-06-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,130,67,83,73,48,72,70,70,40,49,50,38,28,32,35
2020-06-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,75,75,76,46,71,73,66,27,38,50,47,43,35,35
2020-06-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,64,90,64,59,61,65,74,36,51,50,36,32,30,36
2020-06-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,50,80,77,50,61,71,61,33,50,44,31,32,40,35
2020-06-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,72,90,67,54,64,66,80,55,55,43,51,30,49,37
2020-06-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,59,73,76,53,66,78,75,50,54,51,43,25,34,35
2020-06-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,71,93,79,55,76,75,62,51,66,55,45,33,56,42
2020-06-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,67,80,81,52,61,76,65,50,47,53,38,29,42,39
2020-06-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,57,92,71,50,66,77,63,60,58,44,39,29,41,36
2020-06-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,65,82,73,51,61,82,76,55,58,51,46,31,39,35
2020-06-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,55,89,64,45,60,65,72,68,56,45,49,23,40,36
2020-06-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,72,80,73,54,73,68,71,59,62,56,47,24,50,40
2020-07-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,55,85,90,49,64,82,66,49,44,64,48,47,42,41
2020-07-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,77,91,77,53,64,82,64,46,46,61,46,39,55,38
2020-07-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,63,88,56,46,59,60,54,56,38,44,36,36,48,42
2020-07-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,61,78,69,48,66,63,68,35,51,45,40,48,36,34
2020-07-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,127,59,80,72,52,66,62,73,38,52,50,44,27,42,37
2020-07-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,70,82,67,52,69,77,67,49,59,51,38,32,44,37
2020-07-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,166,58,81,76,53,55,69,68,33,51,52,45,34,43,40
2020-07-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,62,84,75,55,68,71,66,40,52,56,45,32,41,36
2020-07-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,61,86,77,51,71,66,60,53,58,46,41,33,34,33
2020-07-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,186,64,101,69,58,68,78,69,66,50,48,48,35,55,34
2020-07-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,64,79,79,54,70,78,77,73,56,55,47,32,40,38
2020-07-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,62,94,72,52,60,80,61,64,52,57,42,32,41,37
2020-07-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,129,69,84,69,56,82,73,70,63,56,49,41,33,39,36
2020-07-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,64,80,76,49,74,80,65,69,52,41,44,28,43,38
2020-07-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,72,88,64,60,64,62,67,68,72,46,37,32,51,37
2020-07-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,75,84,73,60,76,69,72,49,49,52,46,35,38,37
2020-07-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,167,56,70,71,56,59,67,66,41,47,46,46,30,41,37
2020-07-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,69,80,82,48,79,73,74,49,47,52,33,28,41,34
2020-07-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,63,80,77,57,62,65,65,51,55,53,41,30,43,37
2020-07-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,65,87,76,51,64,69,70,59,63,43,40,31,48,31
2020-07-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,57,80,74,52,69,63,58,57,53,48,41,34,40,33
2020-07-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,61,91,61,53,68,81,67,59,56,55,41,31,38,37
2020-07-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,54,88,70,59,67,68,55,52,60,49,43,29,46,42
2020-07-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,68,84,74,51,63,82,72,67,40,52,40,28,45,42
2020-07-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,70,135,81,68,74,88,61,57,55,55,40,34,51,43
2020-07-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,60,89,70,54,61,82,72,61,37,61,47,34,41,41
2020-07-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,65,82,66,58,59,76,71,61,48,62,50,31,52,44
2020-07-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,66,87,70,51,61,84,61,60,40,52,38,30,43,44
2020-07-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,68,90,73,54,66,88,54,56,36,48,43,30,43,40
2020-07-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,59,83,91,51,67,77,64,55,47,65,47,47,55,39
2020-07-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,171,56,72,79,50,66,84,63,61,52,56,44,49,61,42
2020-08-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,122,68,90,93,53,71,92,73,72,63,55,46,44,58,43
