date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,106,88,121,82,106,129,104,30,83,52,28,30,25,37
2020-05-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,219,93,90,102,75,109,136,119,25,90,40,35,29,22,39
2020-05-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,200,114,80,115,84,110,128,123,21,85,43,31,38,21,34
2020-05-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,190,98,92,113,86,96,136,119,32,91,32,36,32,21,37
2020-05-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,199,103,79,105,75,105,145,108,21,82,46,23,38,19,31
2020-05-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,206,97,77,114,71,101,131,144,18,72,38,33,41,25,33
2020-05-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,206,117,87,114,84,99,121,148,16,88,34,32,32,23,34
2020-05-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,191,98,86,114,85,95,112,105,20,83,36,30,25,17,35
2020-05-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,201,99,79,102,79,91,116,142,15,82,32,31,28,25,33
2020-05-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,183,106,85,112,91,97,129,117,24,80,37,29,28,24,33
2020-05-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,204,110,85,104,81,95,125,125,24,82,38,32,29,21,32
2020-05-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,81,83,84,59,59,78,81,19,54,30,25,32,22,33
2020-05-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,71,69,79,68,72,62,68,27,62,39,31,24,23,34
2020-05-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,66,64,82,52,63,69,67,22,58,31,30,31,21,31
2020-05-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,124,65,70,72,54,51,73,79,22,49,41,27,29,21,34
2020-05-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,69,67,70,48,66,64,78,22,53,34,27,32,24,32
2020-05-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,84,68,80,59,65,68,74,28,56,27,36,25,28,31
2020-05-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,68,64,69,56,67,69,74,32,51,49,25,29,24,36
2020-05-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,76,82,66,54,71,75,71,26,52,40,27,33,20,32
2020-06-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,129,75,77,79,59,67,63,78,27,37,55,40,32,25,38
2020-06-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,74,69,68,64,68,75,63,28,38,40,34,31,29,31
2020-06-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,75,76,75,52,67,74,70,29,46,40,39,25,32,34
2020-06-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,66,79,78,54,65,72,63,28,45,48,44,31,26,39
2020-06-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,176,58,91,77,47,64,67,70,22,55,45,31,30,42,32
2020-06-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,174,58,79,62,56,70,73,62,32,43,44,29,28,29,33
2020-06-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,62,87,82,56,60,69,72,26,45,52,37,29,29,42
2020-06-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,128,63,79,72,57,70,72,69,27,51,46,36,36,26,35
2020-06-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,174,74,72,64,56,62,63,73,23,45,39,34,31,24,34
2020-06-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,78,76,68,51,78,63,60,30,53,42,32,29,32,32
2020-06-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,70,64,71,53,66,72,56,29,42,38,30,36,31,35
2020-06-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,69,93,73,55,67,70,61,38,58,56,49,27,41,38
2020-06-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,61,77,71,51,62,61,63,27,45,50,42,37,27,34
2020-06-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,64,78,66,59,61,71,58,26,34,44,38,39,27,38
2020-06-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,71,89,71,50,67,86,62,21,48,36,34,24,27,33
2020-06-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,59,74,78,57,69,68,53,29,47,47,42,40,27,35
2020-06-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,126,72,97,70,47,72,76,71,25,51,60,46,29,38,40
2020-06-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,173,58,83,84,51,62,64,67,36,43,53,40,35,26,37
2020-06-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,61,101,83,53,61,64,62,27,58,47,40,28,34,37
2020-06-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,62,86,71,53,72,65,61,22,45,46,41,45,24,32
2020-06-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,64,90,64,55,66,71,55,26,52,51,41,31,25,42
2020-06-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,163,63,81,66,53,65,67,59,23,58,50,42,33,26,33
2020-06-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,58,83,75,53,60,67,66,33,44,44,47,33,24,33
2020-06-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,166,66,99,72,60,72,75,53,28,56,52,50,28,43,39
2020-06-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,69,74,68,48,65,62,50,32,48,46,44,28,18,42
2020-06-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,74,89,69,52,62,82,57,35,43,58,35,26,39,42
2020-06-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,62,95,61,62,70,59,44,40,48,53,46,29,24,42
2020-06-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,60,80,80,60,76,62,58,32,54,46,38,30,21,41
2020-06-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,60,90,73,52,64,64,43,36,42,45,44,33,25,38
2020-06-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,60,89,64,62,63,72,50,40,53,66,39,34,23,37
2020-07-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,63,80,84,56,64,73,53,41,43,58,44,46,43,43
2020-07-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,53,86,90,58,68,68,43,40,34,64,47,31,31,43
2020-07-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,69,84,74,57,65,78,56,34,39,51,37,26,48,43
2020-07-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,139,56,76,69,54,66,65,67,22,46,52,44,36,26,40
2020-07-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,72,74,66,54,69,65,60,26,47,48,39,31,30,38
2020-07-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,64,80,84,63,69,75,53,30,51,47,39,30,33,42
2020-07-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,59,84,72,51,73,73,67,21,48,48,46,29,29,37
2020-07-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,63,83,65,55,66,68,58,28,48,55,51,32,26,41
2020-07-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,63,83,73,54,65,59,64,35,54,50,45,31,28,36
2020-07-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,63,97,74,52,69,57,62,43,45,45,46,31,27,37
2020-07-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,73,109,68,59,76,72,50,39,59,55,36,29,42,41
2020-07-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,88,75,58,65,82,50,41,34,57,35,29,27,45
2020-07-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,75,88,79,57,67,69,58,38,61,48,41,29,50,43
2020-07-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,48,100,74,55,72,67,57,40,56,46,45,28,31,43
2020-07-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,62,80,55,51,76,72,63,40,48,58,34,29,26,40
2020-07-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,64,95,77,53,63,74,60,34,64,54,45,30,42,41
2020-07-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,148,61,79,67,51,62,68,62,32,45,52,42,31,27,34
2020-07-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,64,80,73,57,61,63,60,30,45,50,52,25,27,39
2020-07-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,61,104,73,53,71,73,63,34,52,39,39,23,27,32
2020-07-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,55,88,68,54,62,72,60,44,52,45,48,33,26,37
2020-07-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,67,92,74,53,73,65,63,34,59,52,39,28,50,39
2020-07-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,60,93,69,56,67,66,58,39,50,46,47,24,28,40
2020-07-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,60,83,71,49,75,79,65,37,49,46,42,30,34,40
2020-07-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,71,84,65,45,63,87,62,35,37,56,38,32,36,41
2020-07-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,65,86,71,53,69,79,48,36,46,50,44,28,46,44
2020-07-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,76,99,68,57,63,78,48,38,48,59,46,38,44,41
2020-07-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,73,76,78,46,73,81,58,37,37,62,49,36,28,43
2020-07-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,69,102,87,58,62,78,63,32,42,47,39,30,48,38
2020-07-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,183,63,82,80,54,55,85,58,32,41,51,49,30,28,39
2020-07-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,54,78,84,49,60,75,56,39,38,65,53,45,40,44
2020-07-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,59,70,90,52,64,74,48,36,38,57,49,47,33,40
2020-08-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,64,76,85,61,67,83,52,30,51,63,42,46,47,44
2020-08-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,75,107,98,59,79,92,54,41,53,49,45,48,49,41
2020-08-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,66,85,77,49,75,92,45,41,42,69,47,36,25,38
