date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,55,17,0,11,23,57,15,0,23,57,15,0,24,47,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,150,74,68,78,50,75,76,95,23,48,34,30,33,17,43
2020-05-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,52,13,0,10,22,55,17,0,22,55,17,0,23,50,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,120,78,62,76,54,73,60,98,22,51,28,25,34,18,42
2020-05-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,54,15,0,12,21,52,13,0,21,52,13,0,23,57,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,64,71,71,50,73,68,79,30,46,37,26,31,16,39
2020-05-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,63,12,0,15,23,54,15,0,21,52,13,0,22,55,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,129,74,70,69,50,72,61,86,32,68,43,33,33,19,42
2020-05-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,61,14,0,13,23,63,12,0,23,63,12,0,21,52,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,63,68,75,50,69,71,74,33,50,43,34,30,16,42
2020-06-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,64,16,0,14,22,61,14,0,22,61,14,0,23,54,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,159,64,67,71,53,66,81,87,31,47,45,35,33,22,38
2020-06-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,60,12,0,13,22,64,16,0,22,64,16,0,23,63,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,67,75,71,57,75,78,77,33,50,39,29,31,22,39
2020-06-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,54,13,0,12,22,60,12,0,22,60,12,0,22,64,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,69,74,78,58,70,75,76,26,60,41,28,32,34,44
2020-06-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,48,16,0,13,24,54,13,0,24,54,13,0,22,60,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,72,81,84,55,64,68,57,28,53,47,43,35,24,50
2020-06-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,50,20,0,12,27,48,16,0,24,54,13,0,24,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,147,65,76,85,51,73,61,88,28,63,49,41,30,29,41
2020-06-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,46,13,0,11,25,50,20,0,27,48,16,0,24,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,59,93,63,50,67,65,84,28,50,40,32,30,22,43
2020-06-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,55,15,0,14,25,46,13,0,25,46,13,0,24,54,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,68,89,58,65,76,69,67,30,48,40,37,29,25,42
2020-06-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,60,14,0,14,25,55,15,0,25,46,13,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,87,73,78,49,71,80,77,31,54,38,38,31,36,41
2020-06-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,57,13,0,13,23,60,14,0,25,55,15,0,25,50,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,75,76,71,57,71,68,83,26,61,46,28,31,37,44
2020-06-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,53,13,0,12,23,57,13,0,23,57,13,0,25,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,69,61,74,58,62,72,71,28,43,44,35,33,22,48
2020-06-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,52,15,0,15,24,53,13,0,23,57,13,0,25,55,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,74,69,83,54,79,77,59,36,52,54,36,35,19,45
2020-06-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,59,22,0,15,27,52,15,0,24,53,13,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,64,81,73,58,68,59,72,27,63,38,39,42,35,44
2020-06-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,51,21,0,13,26,59,22,0,26,59,22,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,68,79,67,51,67,67,72,23,50,46,37,44,21,37
2020-06-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,43,17,0,10,25,51,21,0,25,51,21,0,27,52,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,62,92,76,52,74,72,84,26,46,42,34,38,21,44
2020-06-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,38,12,0,9,25,43,17,0,25,43,17,0,26,59,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,182,63,80,69,62,66,72,56,29,60,48,45,27,20,48
2020-06-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,45,13,0,11,26,38,12,0,26,38,12,0,25,51,21,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,64,96,66,57,80,67,72,32,48,56,38,32,23,51
2020-06-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,51,13,0,13,26,45,13,0,26,45,13,0,25,43,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,61,92,65,57,62,71,66,39,74,54,34,31,33,43
2020-06-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,43,18,0,12,27,51,13,0,27,51,13,0,26,38,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,123,59,85,71,50,74,64,90,23,50,46,42,30,24,50
2020-06-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,45,20,0,12,26,43,18,0,26,43,18,0,26,45,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,131,61,90,67,49,67,64,78,23,56,40,46,31,28,43
2020-06-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,49,13,0,13,26,45,20,0,26,45,20,0,27,51,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,53,78,69,60,73,76,64,26,59,46,41,30,22,46
2020-06-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,43,12,0,12,26,49,13,0,26,49,13,0,26,43,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,67,92,76,59,70,60,64,32,70,46,34,28,31,47
2020-06-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,43,16,0,13,27,43,12,0,27,43,12,0,26,45,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,180,69,85,77,48,80,73,64,36,52,54,39,41,23,53
2020-06-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,59,15,0,17,29,43,16,0,27,43,12,0,26,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,60,88,74,57,75,64,85,51,54,46,42,30,24,49
2020-06-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,57,13,0,17,28,59,15,0,29,43,16,0,27,43,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,64,83,79,62,69,74,73,42,52,55,35,27,24,49
2020-06-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,49,10,0,15,28,57,13,0,28,57,13,0,29,43,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,58,89,74,50,72,60,62,38,50,60,46,29,17,52
2020-07-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,38,11,0,13,29,49,10,0,29,49,10,0,28,57,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,58,75,87,45,57,79,68,36,38,66,40,49,20,54
2020-07-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,40,12,0,14,31,38,11,0,31,38,11,0,29,49,10,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,72,101,80,53,74,79,72,44,53,70,45,34,37,52
2020-07-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,47,20,0,14,31,40,12,0,31,38,11,0,29,49,10,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,57,75,73,56,57,75,82,24,56,49,34,33,27,48
2020-07-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,49,17,0,14,27,47,20,0,27,47,20,0,31,38,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,136,67,79,75,50,71,68,81,27,67,50,33,35,29,53
2020-07-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,40,20,0,12,27,49,17,0,27,49,17,0,31,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,59,86,66,57,64,62,65,27,51,47,40,34,20,55
2020-07-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,46,14,0,14,28,40,20,0,27,49,17,0,27,47,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,66,93,66,62,68,65,78,38,59,52,39,28,27,47
2020-07-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,56,13,0,16,27,46,14,0,28,40,20,0,27,47,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,64,82,70,56,64,71,64,40,53,55,42,26,24,45
2020-07-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,49,11,0,16,27,56,13,0,27,46,14,0,27,49,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,55,74,73,49,61,79,69,45,43,55,40,29,24,49
2020-07-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,48,12,0,15,30,49,11,0,30,49,11,0,28,40,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,65,86,73,47,59,68,82,43,67,51,45,32,40,54
2020-07-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,55,13,0,17,29,48,12,0,30,49,11,0,27,56,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,68,91,74,54,71,66,66,38,56,48,39,32,23,42
2020-07-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,60,13,0,18,28,55,13,0,28,55,13,0,30,49,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,81,89,67,49,66,74,74,44,72,50,34,36,40,49
2020-07-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,51,16,0,16,28,60,13,0,28,60,13,0,29,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,64,84,77,57,64,66,64,41,54,53,38,29,22,44
2020-07-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,56,13,0,16,28,51,16,0,28,51,16,0,28,55,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,66,99,76,48,63,79,74,49,68,47,48,28,40,46
2020-07-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,52,12,0,15,27,56,13,0,27,56,13,0,28,60,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,65,78,77,52,55,73,63,39,51,46,44,32,26,46
2020-07-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,48,12,0,14,28,52,12,0,28,52,12,0,28,51,16,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,64,96,67,46,61,68,68,32,68,54,37,29,31,56
2020-07-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,51,11,0,15,28,48,12,0,28,48,12,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,66,76,66,55,68,69,63,41,56,56,43,30,25,45
2020-07-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,44,11,0,13,28,51,11,0,28,51,11,0,28,52,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,72,89,71,56,68,73,82,37,60,56,45,28,19,55
2020-07-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,44,12,0,14,29,44,11,0,28,51,11,0,28,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,58,80,73,57,62,81,65,37,40,50,41,32,20,52
2020-07-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,40,12,0,13,30,44,12,0,30,44,12,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,57,72,68,55,59,91,80,33,39,54,40,31,20,52
2020-07-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,42,12,0,14,30,40,12,0,30,44,12,0,28,51,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,63,83,90,59,59,79,67,36,36,50,40,24,26,61
2020-07-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,38,11,0,13,30,42,12,0,30,42,12,0,30,44,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,75,77,90,53,71,83,61,41,50,55,46,56,37,56
2020-08-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,49,15,0,15,31,38,11,0,30,42,12,0,30,44,12,0,8,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,128,61,86,78,46,62,60,62,32,54,54,32,27,25,43
2020-08-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,53,12,0,16,27,49,15,0,31,38,11,0,30,42,12,0,8,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,122,68,102,59,56,62,59,75,38,82,43,49,32,39,43
2020-08-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,49,15,0,16,28,53,12,0,27,49,15,0,30,42,12,0,8,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,53,79,75,59,75,78,68,32,51,53,46,27,27,44
2020-08-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,52,13,0,17,29,49,15,0,29,49,15,0,27,49,15,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,71,94,70,48,59,79,51,46,45,56,54,31,21,52
2020-08-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,51,15,0,18,30,52,13,0,29,49,15,0,28,53,12,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,no thermal stress,157,74,104,64,54,57,83,61,43,48,57,41,36,33,53
2020-08-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,46,12,0,17,31,51,15,0,31,51,15,0,29,49,15,0,8,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,63,79,78,59,71,78,59,44,51,54,47,33,41,56
2020-08-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,40,11,0,15,32,46,12,0,32,46,12,0,30,52,13,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,70,89,83,52,60,91,54,47,57,59,44,32,39,55
2020-08-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,33,40,12,0,15,32,40,11,0,32,40,11,0,32,46,12,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,65,96,90,56,62,77,52,37,49,56,40,41,37,57
2020-08-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,32,47,11,0,17,33,40,12,0,33,40,12,0,32,40,11,0,8,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,60,75,79,53,56,84,78,49,45,60,50,33,21,64
2020-08-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,51,12,0,17,32,47,11,0,32,47,11,0,32,40,11,0,8,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,76,81,82,52,62,85,61,52,55,54,43,38,34,57
2020-08-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,30,51,11,0,16,31,51,12,0,31,51,12,0,33,40,12,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,62,78,73,59,58,83,58,47,43,50,40,34,30,46
2020-08-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,48,14,0,17,30,51,11,0,31,51,12,0,32,47,11,0,8,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,65,79,81,52,59,76,67,46,58,45,47,30,37,60
2020-08-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,53,12,0,19,31,48,14,0,31,48,14,0,31,51,12,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,61,83,76,63,62,80,75,54,48,54,46,34,24,59
2020-08-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,51,16,0,18,31,53,12,0,31,48,14,0,31,51,12,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,no thermal stress,162,70,73,83,46,53,81,67,44,50,60,44,33,21,54
2020-08-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,47,18,0,16,31,51,16,0,31,51,16,0,31,48,14,0,8,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,135,68,82,68,49,65,74,68,35,57,45,47,27,25,53
2020-08-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,29,47,15,0,15,29,47,18,0,29,47,18,0,31,53,12,0,8,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,63,86,64,50,61,68,60,34,68,56,43,26,25,55
2020-08-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,51,11,0,15,29,47,15,0,29,47,15,0,31,51,16,0,8,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,71,99,68,58,60,60,73,39,74,51,43,35,38,54
2020-08-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,31,46,14,0,16,28,51,11,0,28,51,11,0,29,47,18,0,8,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,62,86,73,56,63,81,58,26,39,52,46,38,27,55
2020-08-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,57,18,0,17,31,46,14,0,31,46,14,0,28,51,11,0,8,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,136,62,90,67,59,80,76,78,39,64,50,44,37,26,43
2020-09-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,49,16,0,14,28,57,18,0,31,46,14,0,28,51,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,67,84,76,65,73,76,73,36,68,40,36,30,22,44
2020-09-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,64,12,0,17,26,49,16,0,26,49,16,0,31,46,14,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,69,86,73,50,67,72,88,38,82,40,27,29,16,48
2020-09-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,65,15,0,17,25,64,12,0,25,64,12,0,28,57,18,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,64,94,70,58,73,67,63,40,63,38,28,34,16,51
2020-09-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,63,18,0,18,25,65,15,0,25,65,15,0,26,49,16,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,64,90,78,49,60,74,82,37,72,57,34,30,17,44
2020-09-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,70,12,0,18,26,63,18,0,26,63,18,0,25,64,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,74,96,83,51,67,79,66,47,59,43,34,34,18,51
2020-09-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,65,12,0,18,25,70,12,0,26,63,18,0,25,65,15,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,85,76,63,68,69,66,37,88,56,40,26,16,53
2020-09-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,27,69,13,0,20,26,65,12,0,26,65,12,0,26,63,18,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,64,77,83,55,65,71,66,45,64,58,35,31,18,56
2020-09-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,28,68,13,0,20,27,69,13,0,27,69,13,0,25,70,12,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,67,83,74,51,55,63,72,45,70,47,35,27,16,63
2020-09-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,26,71,11,0,20,28,68,13,0,28,68,13,0,26,65,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,175,76,101,75,56,78,74,64,55,58,56,36,31,21,49
2020-09-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,71,11,0,18,26,71,11,0,26,71,11,0,27,69,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,88,95,75,44,79,78,66,47,74,42,23,34,17,39
2020-09-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,77,14,0,18,24,71,11,0,24,71,11,0,28,68,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,1,no thermal stress,161,75,88,76,48,70,80,72,42,54,37,34,29,17,38
2020-09-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,25,70,14,0,19,23,77,14,0,23,77,14,0,26,71,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,80,127,78,50,65,78,73,48,74,38,32,31,18,50
