date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,218,124,84,118,74,96,131,106,26,87,33,28,31,18,34
2020-05-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,214,76,113,103,80,78,114,114,30,89,46,38,29,19,37
2020-05-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,225,96,98,101,83,90,119,122,27,109,46,33,28,18,40
2020-05-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,215,108,82,116,81,93,133,144,21,70,34,30,34,20,29
2020-05-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,214,96,104,106,87,93,137,110,30,87,39,32,31,20,36
2020-05-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,187,93,77,111,83,100,113,138,23,81,43,27,36,19,30
2020-05-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,208,112,81,101,72,102,128,116,16,70,35,29,37,17,29
2020-05-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,206,106,73,109,93,91,137,122,18,77,40,36,26,17,30
2020-05-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,221,117,76,114,78,117,143,123,22,79,36,32,29,19,35
2020-05-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,198,106,82,109,81,103,99,113,19,86,43,30,32,20,35
2020-05-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,200,107,83,100,73,110,152,117,23,83,37,26,31,19,37
2020-05-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,213,101,87,97,81,100,106,146,25,93,35,27,29,20,36
2020-05-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,89,71,71,52,82,86,66,27,66,37,33,30,15,37
2020-05-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,81,69,75,50,57,74,68,22,52,37,31,27,19,32
2020-05-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,79,85,76,56,67,80,86,24,71,32,30,34,19,34
2020-05-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,137,76,66,71,52,67,67,96,22,59,37,31,21,15,32
2020-05-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,122,71,63,67,61,70,67,83,22,42,36,32,35,19,30
2020-05-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,70,65,69,57,60,71,66,28,49,35,30,25,20,33
2020-05-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,125,76,72,63,52,60,73,68,31,49,49,29,28,18,33
2020-05-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,127,62,68,72,55,58,71,72,23,53,41,24,28,20,32
2020-06-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,166,67,67,72,51,70,71,58,32,42,59,35,29,24,33
2020-06-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,65,65,64,58,72,86,65,22,43,29,29,30,22,30
2020-06-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,77,68,74,54,77,66,59,31,44,43,35,26,24,34
2020-06-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,67,83,69,57,61,77,56,31,53,54,46,26,21,35
2020-06-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,136,67,94,79,52,66,67,67,26,59,42,35,30,33,34
2020-06-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,59,86,73,54,62,69,73,27,47,40,36,26,19,31
2020-06-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,66,70,76,52,57,71,54,30,46,49,43,34,22,38
2020-06-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,134,65,99,64,54,77,70,63,28,44,44,37,32,19,32
2020-06-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,173,60,68,78,49,75,62,72,25,41,41,36,32,21,31
2020-06-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,75,82,60,52,65,65,55,27,39,37,39,31,19,31
2020-06-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,90,75,67,57,65,72,69,27,63,42,33,32,32,37
2020-06-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,54,79,74,59,72,78,53,28,42,52,43,35,25,35
2020-06-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,59,69,70,52,72,64,61,30,37,53,41,35,17,36
2020-06-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,170,67,89,76,61,62,60,55,21,42,47,35,41,29,36
2020-06-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,132,64,93,69,55,70,76,74,23,48,41,43,32,23,37
2020-06-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,66,80,81,46,70,69,52,23,49,44,43,41,33,35
2020-06-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,69,94,77,56,66,74,58,26,52,42,46,25,19,37
2020-06-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,59,73,77,47,65,59,52,36,46,46,43,29,24,42
2020-06-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,66,94,65,47,65,64,64,34,66,52,47,31,33,40
2020-06-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,72,86,73,59,64,57,54,19,49,49,49,38,31,35
2020-06-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,165,75,68,75,55,67,74,51,24,48,47,40,28,24,39
2020-06-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,60,74,72,55,75,68,69,25,40,38,41,34,24,36
2020-06-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,163,70,80,78,53,67,81,62,33,51,49,44,29,22,35
2020-06-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,79,96,75,55,61,72,58,30,63,50,45,27,38,35
2020-06-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,61,76,68,49,65,67,52,25,53,51,44,30,20,45
2020-06-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,74,92,83,50,65,88,62,38,40,52,44,26,31,47
2020-06-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,72,98,67,49,78,67,55,46,45,48,44,33,18,38
2020-06-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,64,83,68,58,65,74,64,37,47,45,47,32,20,43
2020-06-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,68,89,62,53,70,61,70,41,46,52,45,29,22,41
2020-06-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,61,78,66,48,68,66,56,34,49,51,48,32,21,41
2020-07-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,69,76,73,58,61,75,59,34,41,59,42,55,37,46
2020-07-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,57,84,87,54,69,67,52,40,37,46,48,41,25,49
2020-07-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,73,81,85,53,63,82,58,40,38,56,43,30,26,42
2020-07-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,53,80,78,59,69,74,56,23,49,47,43,38,21,43
2020-07-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,49,75,71,53,69,65,65,27,53,59,38,29,21,40
2020-07-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,176,61,81,71,58,65,62,54,26,48,53,33,26,27,34
2020-07-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,166,59,80,60,62,68,74,55,24,50,55,45,28,22,40
2020-07-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,70,92,63,53,64,71,57,28,59,59,47,27,36,34
2020-07-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,61,72,68,46,62,67,68,32,46,53,37,30,28,38
2020-07-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,74,98,76,62,67,69,63,43,61,53,44,28,35,42
2020-07-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,66,91,78,59,63,77,54,45,48,55,44,35,21,44
2020-07-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,68,94,73,53,57,79,55,38,38,56,34,29,19,41
2020-07-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,60,77,84,57,63,69,56,31,47,47,47,30,26,39
2020-07-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,68,98,81,48,67,78,62,42,43,49,39,24,26,36
2020-07-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,83,102,65,52,68,64,54,34,66,47,40,34,27,34
2020-07-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,63,86,64,57,61,79,68,27,58,42,39,30,24,40
2020-07-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,142,78,89,69,50,68,76,66,27,52,45,38,26,40,37
2020-07-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,65,74,75,54,67,56,57,35,44,45,35,28,26,43
2020-07-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,68,82,77,57,67,74,59,36,46,43,43,23,30,36
2020-07-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,69,91,74,45,60,71,56,37,61,50,36,26,38,38
2020-07-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,72,87,77,58,72,73,72,30,56,51,42,32,22,39
2020-07-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,68,91,73,49,64,72,57,39,61,45,47,35,40,35
2020-07-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,74,91,70,54,66,67,54,30,47,63,39,35,27,46
2020-07-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,119,68,89,70,50,63,84,56,37,34,53,44,34,25,41
2020-07-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,63,79,88,53,64,91,49,38,47,52,45,28,34,43
2020-07-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,57,84,86,51,65,86,45,38,34,56,40,44,25,42
2020-07-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,59,93,90,54,59,76,51,41,46,54,44,28,36,41
2020-07-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,63,91,80,54,65,81,58,37,37,42,47,34,21,42
2020-07-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,119,73,103,80,55,69,84,68,32,41,39,36,28,33,42
2020-07-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,67,82,72,62,72,91,43,38,44,77,42,40,35,45
2020-07-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,54,76,84,54,59,81,49,37,45,56,53,49,32,41
