date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,168,95,79,91,74,106,118,201,41,86,38,28,28,22,41
2020-05-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,207,97,90,115,84,101,129,162,52,99,38,41,28,26,40
2020-05-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,214,107,101,106,84,100,130,114,47,104,50,40,26,21,49
2020-05-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,212,98,74,118,82,94,113,208,35,95,33,26,33,23,34
2020-05-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,197,102,103,116,76,104,126,161,55,96,34,32,34,26,39
2020-05-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,193,95,76,116,75,94,107,168,50,86,46,30,39,25,34
2020-05-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,195,98,79,101,79,112,111,180,36,98,34,37,44,24,36
2020-05-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,205,115,74,107,75,80,121,175,36,84,36,29,35,22,34
2020-05-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,217,94,75,105,72,96,123,199,37,107,41,27,31,24,36
2020-05-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,191,102,84,113,85,99,124,208,33,94,38,29,32,22,42
2020-05-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,174,104,84,109,72,84,130,185,48,100,33,28,33,17,39
2020-05-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,221,109,63,100,81,90,139,196,47,93,38,30,32,22,39
2020-05-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,71,66,68,53,68,70,105,48,73,39,33,31,23,39
2020-05-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,88,81,79,56,69,68,108,49,80,33,35,29,24,37
2020-05-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,63,71,74,59,62,61,95,49,72,30,26,28,26,37
2020-05-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,143,70,76,67,58,74,66,105,31,57,33,34,35,19,36
2020-05-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,147,80,74,75,47,65,75,116,27,53,36,32,30,19,39
2020-05-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,78,62,66,53,60,67,101,40,59,38,31,30,24,35
2020-05-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,76,78,79,50,76,79,91,47,76,40,29,29,23,35
2020-05-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,73,78,77,54,62,77,108,40,57,40,35,29,25,33
2020-06-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,146,73,82,72,60,63,72,110,44,56,47,40,30,44,34
2020-06-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,163,69,73,77,50,58,65,93,57,45,44,37,30,25,38
2020-06-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,74,63,66,50,70,64,76,51,51,39,36,32,27,34
2020-06-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,64,84,74,60,66,68,90,43,56,58,40,27,24,40
2020-06-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,159,64,87,71,52,63,63,86,40,56,44,34,31,26,38
2020-06-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,57,92,62,50,57,73,92,43,61,44,40,32,41,36
2020-06-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,69,88,62,55,61,68,88,55,54,50,44,29,33,41
2020-06-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,70,94,73,51,60,70,97,56,69,42,39,25,37,43
2020-06-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,73,71,66,53,71,68,90,46,51,42,35,32,26,34
2020-06-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,71,68,76,52,64,70,101,48,52,38,34,36,22,39
2020-06-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,71,63,77,56,69,67,104,43,42,39,33,32,23,38
2020-06-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,67,92,69,53,62,72,92,60,54,47,46,29,27,39
2020-06-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,70,67,79,46,74,68,76,46,56,54,48,45,35,41
2020-06-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,64,76,64,52,68,61,95,39,45,41,35,30,27,40
2020-06-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,63,93,67,55,70,66,91,37,65,42,32,31,38,40
2020-06-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,59,78,81,55,70,68,93,42,58,52,48,42,31,39
2020-06-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,130,65,80,76,56,75,67,91,44,56,52,44,28,25,40
2020-06-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,56,87,66,54,67,79,91,52,54,45,50,33,27,43
2020-06-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,67,85,66,57,69,67,70,54,55,52,47,25,25,46
2020-06-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,62,83,72,54,72,60,83,40,59,51,46,38,39,43
2020-06-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,64,90,79,59,61,64,96,36,55,49,50,32,23,37
2020-06-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,138,71,86,81,55,61,66,86,43,66,52,44,31,36,37
2020-06-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,69,89,58,57,66,72,81,51,55,50,37,33,26,35
2020-06-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,60,78,72,53,66,69,108,62,57,47,34,30,24,38
2020-06-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,58,83,68,53,61,69,72,56,56,49,37,29,23,45
2020-06-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,76,70,56,58,89,72,57,36,44,37,31,24,40
2020-06-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,65,106,65,50,70,71,78,75,63,51,41,30,39,38
2020-06-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,69,86,68,49,68,69,83,63,61,45,43,26,27,44
2020-06-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,70,86,75,55,65,65,83,73,69,52,43,26,41,44
2020-06-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,66,100,76,57,62,65,80,82,55,54,43,32,26,48
2020-07-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,129,56,76,81,55,60,71,85,64,42,51,40,47,30,48
2020-07-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,73,80,75,50,67,82,62,65,43,52,45,31,29,47
2020-07-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,59,78,74,57,67,77,67,68,44,39,41,26,33,45
2020-07-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,137,64,90,71,46,68,67,91,35,62,50,42,49,46,44
2020-07-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,61,76,70,59,63,68,72,50,57,53,43,35,31,41
2020-07-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,55,88,74,59,63,73,78,45,59,58,34,24,49,40
2020-07-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,52,82,83,56,68,56,72,43,59,55,42,30,31,40
2020-07-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,61,96,74,50,65,59,95,56,59,56,47,29,32,47
2020-07-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,61,84,66,52,68,65,76,62,53,55,44,32,33,42
2020-07-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,86,74,50,65,65,84,59,64,60,39,35,25,46
2020-07-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,72,86,72,57,62,67,85,78,71,43,38,25,34,41
2020-07-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,62,75,76,61,64,84,94,78,38,47,38,29,27,53
2020-07-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,77,92,69,51,64,67,79,70,73,48,34,32,48,50
2020-07-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,65,68,74,54,78,69,88,67,62,46,33,32,28,44
2020-07-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,64,86,63,45,64,76,74,81,61,51,39,31,31,45
2020-07-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,58,82,63,55,69,69,97,51,62,42,43,30,29,45
2020-07-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,149,54,91,72,60,63,80,81,49,57,53,45,32,27,46
2020-07-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,76,94,74,53,69,74,83,49,73,47,37,22,40,44
2020-07-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,66,80,77,51,65,77,90,50,49,51,43,31,32,44
2020-07-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,68,96,76,56,67,66,94,55,64,53,34,30,42,39
2020-07-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,181,62,82,72,54,58,76,81,57,56,54,43,32,27,43
2020-07-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,68,87,76,58,71,68,100,61,61,46,37,30,28,43
2020-07-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,56,79,74,59,74,62,86,51,57,43,39,32,26,44
2020-07-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,56,79,71,52,57,80,61,71,42,54,37,29,30,46
2020-07-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,73,100,85,61,65,92,108,74,52,49,43,30,41,44
2020-07-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,65,93,71,46,59,87,67,82,44,67,47,38,25,54
2020-07-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,64,90,83,54,68,88,76,72,51,57,48,34,43,48
2020-07-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,66,79,76,56,67,75,78,57,46,43,43,33,31,51
2020-07-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,72,78,84,55,63,68,71,51,39,49,46,29,26,50
2020-07-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,57,73,94,53,71,85,78,69,51,62,44,50,43,44
2020-07-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,59,92,97,52,68,78,71,62,48,56,51,48,46,42
2020-08-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,85,96,84,54,65,90,71,68,59,57,39,42,47,47
