date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,216,83,106,105,89,95,150,129,35,78,37,31,27,26,37
2020-05-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,180,97,119,105,88,96,129,135,39,89,45,34,29,32,40
2020-05-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,235,114,95,104,76,120,127,128,27,90,35,32,27,29,35
2020-05-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,185,95,106,102,80,100,138,138,51,99,33,29,31,29,38
2020-05-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,193,101,84,100,88,108,110,148,39,74,42,24,37,29,29
2020-05-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,197,115,73,121,74,99,102,134,26,83,31,35,42,29,30
2020-05-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,186,103,92,110,82,101,124,142,28,82,45,34,32,36,30
2020-05-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,222,117,87,102,78,97,138,146,25,88,34,37,28,34,33
2020-05-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,188,89,84,108,77,96,130,163,34,87,34,24,25,27,27
2020-05-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,108,86,114,75,102,135,158,37,92,35,32,28,30,33
2020-05-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,190,100,81,119,88,102,125,150,40,81,40,30,30,30,34
2020-05-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,82,69,74,53,57,63,58,38,67,38,36,24,32,31
2020-05-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,74,71,82,61,67,75,82,37,60,39,32,31,25,26
2020-05-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,164,87,79,76,54,81,73,93,43,57,39,34,28,27,28
2020-05-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,151,68,83,74,54,70,73,64,35,50,40,26,37,30,25
2020-05-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,154,71,82,85,56,70,66,92,37,61,35,33,27,28,29
2020-05-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,62,63,62,49,72,71,65,45,47,39,25,33,30,34
2020-05-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,63,60,72,53,67,63,93,58,60,35,28,34,26,31
2020-05-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,64,71,76,61,66,66,91,36,44,43,33,28,33,30
2020-06-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,163,65,60,69,57,74,67,77,43,47,60,39,24,44,29
2020-06-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,126,81,75,81,61,71,79,95,45,52,36,28,27,51,35
2020-06-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,70,78,77,61,65,67,79,46,45,47,39,27,34,36
2020-06-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,65,97,66,57,59,69,62,40,72,48,39,35,55,32
2020-06-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,164,65,72,70,54,67,69,90,39,55,34,35,36,37,33
2020-06-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,67,75,65,49,70,74,73,44,54,38,33,30,38,32
2020-06-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,162,62,83,66,58,54,86,63,54,56,52,42,27,37,37
2020-06-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,57,90,71,56,71,67,74,36,49,46,37,30,38,33
2020-06-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,73,81,82,55,70,67,85,43,59,53,32,28,48,34
2020-06-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,61,71,79,58,69,68,95,39,47,42,42,27,36,31
2020-06-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,78,82,72,54,71,63,90,45,63,44,40,28,38,31
2020-06-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,66,78,77,51,72,65,61,42,47,51,46,24,41,37
2020-06-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,67,82,72,60,54,65,73,45,45,48,39,45,33,36
2020-06-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,128,55,88,73,51,55,69,81,37,49,41,39,35,40,36
2020-06-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,66,80,71,53,73,73,82,45,45,44,35,30,33,30
2020-06-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,71,73,83,54,74,74,62,39,69,53,45,41,46,33
2020-06-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,63,96,70,54,69,74,83,44,51,46,42,27,37,33
2020-06-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,135,70,92,74,51,63,63,72,52,72,54,39,30,51,36
2020-06-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,62,85,61,59,67,75,62,49,54,52,37,24,38,37
2020-06-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,59,83,80,60,64,69,81,27,46,46,40,41,41,35
2020-06-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,63,87,80,59,73,65,58,39,54,45,39,26,40,35
2020-06-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,68,81,79,58,68,55,74,36,46,45,42,32,37,35
2020-06-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,131,71,101,70,53,69,69,73,50,60,51,38,32,47,35
2020-06-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,69,84,82,59,64,79,80,53,58,57,47,37,38,35
2020-06-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,68,101,84,52,61,63,78,51,68,58,37,24,43,37
2020-06-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,73,93,80,50,68,86,65,53,42,47,47,24,45,39
2020-06-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,64,85,68,45,62,60,67,69,59,55,58,27,45,35
2020-06-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,64,83,74,57,68,62,74,57,54,54,41,31,39,35
2020-06-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,68,93,69,60,63,63,77,58,57,44,39,37,34,41
2020-06-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,66,81,64,58,65,70,78,56,61,47,47,30,51,37
2020-07-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,59,70,80,57,67,86,60,48,40,54,47,47,54,37
2020-07-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,63,101,77,50,61,84,66,67,47,56,42,37,55,45
2020-07-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,65,91,78,59,58,69,70,58,44,48,38,31,44,43
2020-07-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,139,63,65,69,45,63,66,71,32,48,46,32,39,45,32
2020-07-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,66,77,70,53,65,62,67,33,54,55,46,25,50,37
2020-07-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,67,88,71,54,65,85,79,54,56,60,39,29,41,39
2020-07-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,62,96,73,52,68,65,79,40,65,50,52,28,60,41
2020-07-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,132,67,79,69,54,64,76,76,48,63,60,46,25,47,36
2020-07-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,66,85,69,54,71,64,83,56,69,50,39,30,49,35
2020-07-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,70,81,57,61,64,68,68,65,50,45,46,32,38,35
2020-07-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,56,91,68,46,69,62,75,57,54,52,39,28,40,36
2020-07-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,64,84,78,55,61,67,82,58,41,53,46,28,42,41
2020-07-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,64,97,78,52,58,80,66,61,55,41,40,34,51,40
2020-07-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,69,86,76,55,65,67,75,61,64,45,49,24,47,37
2020-07-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,65,94,79,60,55,70,62,56,59,54,41,33,39,41
2020-07-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,70,79,69,55,72,78,58,53,69,56,40,32,57,43
2020-07-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,140,71,83,74,55,61,77,79,43,55,46,38,35,44,36
2020-07-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,167,65,94,76,52,57,73,66,49,48,51,36,27,38,34
2020-07-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,57,84,75,40,61,67,57,48,51,49,45,28,43,35
2020-07-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,66,80,68,53,63,61,67,54,58,51,43,28,50,36
2020-07-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,67,97,68,53,69,70,59,56,67,55,46,30,49,37
2020-07-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,59,75,69,59,62,71,72,43,56,46,43,31,44,36
2020-07-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,71,84,77,49,72,74,75,54,64,49,39,32,45,36
2020-07-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,59,90,64,50,64,82,70,58,43,42,46,26,50,39
2020-07-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,57,82,70,53,63,78,63,58,49,50,43,32,47,34
2020-07-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,61,90,75,63,62,72,55,59,32,64,42,37,45,36
2020-07-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,61,91,84,58,65,96,60,60,37,65,52,35,46,46
2020-07-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,76,87,67,55,54,75,61,55,43,43,44,29,63,41
2020-07-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,69,73,81,58,71,81,64,61,36,47,42,32,47,36
2020-07-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,78,84,102,54,69,93,59,63,46,62,50,51,51,44
2020-07-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,54,74,82,53,67,79,60,63,50,53,37,51,48,44
2020-08-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,64,60,77,63,66,78,50,68,63,66,50,50,47,46
2020-08-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,174,62,79,90,59,70,88,56,68,53,68,45,41,52,44
2020-08-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,60,86,78,58,63,67,66,60,43,52,39,37,48,45
