date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-15,Kef,Intérieure,Petite ville,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,231,98,75,105,84,92,119,98,21,78,33,32,30,18,34
2020-05-16,Kef,Intérieure,Petite ville,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,199,98,95,122,90,120,125,125,28,94,35,31,29,17,37
2020-05-17,Kef,Intérieure,Petite ville,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,210,110,79,103,79,106,122,111,21,63,46,28,37,20,33
2020-05-18,Kef,Intérieure,Petite ville,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,201,118,87,117,72,100,103,109,19,69,36,25,44,19,36
2020-05-19,Kef,Intérieure,Petite ville,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,218,100,93,101,76,101,124,144,22,73,31,29,29,17,32
2020-05-20,Kef,Intérieure,Petite ville,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,227,105,75,96,78,104,113,108,16,80,38,30,29,18,37
2020-05-21,Kef,Intérieure,Petite ville,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,210,99,77,118,70,94,131,120,20,83,36,31,32,19,38
2020-05-22,Kef,Intérieure,Petite ville,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,246,105,79,103,87,106,122,120,21,78,45,27,28,19,33
2020-05-23,Kef,Intérieure,Petite ville,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,111,88,104,75,106,132,140,25,79,37,31,31,19,31
2020-05-24,Kef,Intérieure,Petite ville,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,87,76,80,58,76,84,87,26,63,36,30,29,22,32
2020-05-25,Kef,Intérieure,Petite ville,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,65,74,76,57,77,75,58,24,59,34,26,34,19,35
2020-05-26,Kef,Intérieure,Petite ville,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,73,65,85,57,59,60,68,26,60,35,31,32,16,35
2020-05-27,Kef,Intérieure,Petite ville,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,120,70,73,70,53,63,66,81,22,43,33,32,29,18,32
2020-05-28,Kef,Intérieure,Petite ville,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,124,67,63,77,60,72,67,74,23,41,33,36,30,14,26
2020-05-29,Kef,Intérieure,Petite ville,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,93,80,77,60,67,75,74,26,65,40,25,29,20,32
2020-05-30,Kef,Intérieure,Petite ville,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,132,73,53,74,53,71,79,73,24,48,44,30,31,17,37
2020-05-31,Kef,Intérieure,Petite ville,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,83,71,72,56,75,77,80,29,68,48,32,25,17,30
2020-06-01,Kef,Intérieure,Petite ville,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,124,73,63,67,52,60,53,60,26,43,56,34,28,23,30
2020-06-02,Kef,Intérieure,Petite ville,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,82,66,75,52,64,76,72,25,38,46,35,29,23,35
2020-06-03,Kef,Intérieure,Petite ville,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,65,68,72,48,58,69,65,31,47,44,35,36,22,33
2020-06-04,Kef,Intérieure,Petite ville,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,65,82,71,52,59,70,71,24,46,51,45,32,21,37
2020-06-05,Kef,Intérieure,Petite ville,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,168,70,79,79,51,61,56,69,20,62,47,39,32,27,31
2020-06-06,Kef,Intérieure,Petite ville,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,59,69,75,55,65,66,60,22,47,41,40,32,22,39
2020-06-07,Kef,Intérieure,Petite ville,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,163,62,88,76,57,71,75,58,23,54,41,40,32,27,35
2020-06-08,Kef,Intérieure,Petite ville,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,172,61,80,66,52,68,73,62,29,45,38,32,26,21,33
2020-06-09,Kef,Intérieure,Petite ville,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,78,68,79,54,64,66,68,29,47,38,36,33,24,36
2020-06-10,Kef,Intérieure,Petite ville,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,65,66,69,56,63,67,77,29,49,39,37,29,19,32
2020-06-11,Kef,Intérieure,Petite ville,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,71,72,86,53,62,72,82,23,48,43,31,33,21,37
2020-06-12,Kef,Intérieure,Petite ville,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,63,98,76,52,65,66,54,35,63,48,41,23,29,37
2020-06-13,Kef,Intérieure,Petite ville,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,59,76,65,51,59,69,57,29,41,45,45,38,22,35
2020-06-14,Kef,Intérieure,Petite ville,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,66,93,75,61,76,67,60,23,49,36,34,38,30,34
2020-06-15,Kef,Intérieure,Petite ville,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,65,79,72,57,64,73,65,25,44,36,33,27,23,33
2020-06-16,Kef,Intérieure,Petite ville,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,68,74,73,55,65,71,60,29,45,51,44,42,22,38
2020-06-17,Kef,Intérieure,Petite ville,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,64,89,78,51,72,66,72,28,50,53,43,30,20,40
2020-06-18,Kef,Intérieure,Petite ville,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,67,82,76,44,62,70,60,35,52,47,34,28,18,37
2020-06-19,Kef,Intérieure,Petite ville,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,173,64,94,77,57,66,64,48,28,61,50,39,33,35,39
2020-06-20,Kef,Intérieure,Petite ville,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,166,54,65,73,51,58,73,49,23,38,49,42,39,20,37
2020-06-21,Kef,Intérieure,Petite ville,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,72,90,67,56,65,72,53,22,57,47,44,31,35,34
2020-06-22,Kef,Intérieure,Petite ville,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,60,85,71,39,68,59,63,23,49,52,48,28,20,36
2020-06-23,Kef,Intérieure,Petite ville,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,166,70,77,80,52,69,60,61,23,46,50,49,34,21,34
2020-06-24,Kef,Intérieure,Petite ville,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,69,85,74,49,68,71,57,28,49,44,40,33,21,37
2020-06-25,Kef,Intérieure,Petite ville,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,65,74,71,47,71,66,63,33,47,52,37,37,22,42
2020-06-26,Kef,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,68,82,77,50,61,95,55,33,39,48,53,25,30,40
2020-06-27,Kef,Intérieure,Petite ville,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,63,90,71,47,63,73,60,41,54,49,36,34,17,42
2020-06-28,Kef,Intérieure,Petite ville,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,63,93,71,58,67,81,56,40,61,52,41,28,32,35
2020-06-29,Kef,Intérieure,Petite ville,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,69,85,80,54,62,79,64,47,46,42,40,29,22,35
2020-06-30,Kef,Intérieure,Petite ville,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,58,80,74,48,65,75,67,37,45,55,51,34,19,37
2020-07-01,Kef,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,62,79,81,71,70,82,59,40,42,55,46,43,21,43
2020-07-02,Kef,Intérieure,Petite ville,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,63,78,85,50,58,75,52,35,35,51,41,38,23,47
2020-07-03,Kef,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,62,96,68,58,69,76,55,33,40,51,43,31,37,42
2020-07-04,Kef,Intérieure,Petite ville,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,63,78,66,55,68,66,48,24,48,46,43,45,25,35
2020-07-05,Kef,Intérieure,Petite ville,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,56,89,71,51,66,62,54,22,61,53,44,34,34,39
2020-07-06,Kef,Intérieure,Petite ville,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,68,92,65,62,62,73,57,29,50,54,38,28,19,38
2020-07-07,Kef,Intérieure,Petite ville,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,132,60,82,79,49,65,68,53,20,53,45,47,33,23,41
2020-07-08,Kef,Intérieure,Petite ville,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,63,105,66,50,62,73,62,30,46,46,38,34,25,38
2020-07-09,Kef,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,66,82,69,55,59,64,43,34,48,48,47,29,22,38
2020-07-10,Kef,Intérieure,Petite ville,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,64,83,73,50,84,71,58,43,69,46,48,26,33,36
2020-07-11,Kef,Intérieure,Petite ville,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,58,80,74,55,72,76,59,41,48,53,43,34,25,43
2020-07-12,Kef,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,62,99,81,63,64,81,68,36,37,45,33,29,33,43
2020-07-13,Kef,Intérieure,Petite ville,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,61,85,80,51,72,61,56,39,59,49,39,29,23,42
2020-07-14,Kef,Intérieure,Petite ville,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,66,84,76,51,71,64,50,39,46,44,44,31,25,43
2020-07-15,Kef,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,51,85,73,42,67,71,53,38,54,51,41,31,25,43
2020-07-16,Kef,Intérieure,Petite ville,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,67,89,73,57,66,64,63,36,52,56,35,32,25,34
2020-07-17,Kef,Intérieure,Petite ville,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,134,68,90,72,46,67,77,52,28,62,49,50,29,35,32
2020-07-18,Kef,Intérieure,Petite ville,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,70,80,82,45,58,70,71,37,50,41,40,22,21,35
2020-07-19,Kef,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,65,85,69,56,63,63,54,42,60,53,40,33,41,37
2020-07-20,Kef,Intérieure,Petite ville,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,69,92,79,53,68,65,64,36,52,56,45,34,23,37
2020-07-21,Kef,Intérieure,Petite ville,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,57,86,75,53,65,71,62,31,49,55,40,30,19,38
2020-07-22,Kef,Intérieure,Petite ville,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,55,91,74,51,70,63,60,33,53,45,44,28,21,39
2020-07-23,Kef,Intérieure,Petite ville,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,53,94,59,62,73,77,49,37,50,39,42,27,22,41
2020-07-24,Kef,Intérieure,Petite ville,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,65,80,80,56,66,73,59,42,41,57,45,29,38,37
2020-07-25,Kef,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,53,80,79,53,57,84,54,32,40,53,50,37,30,38
2020-07-26,Kef,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,123,64,95,82,56,61,79,66,41,46,65,39,34,34,42
2020-07-27,Kef,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,70,97,77,52,70,75,48,36,41,54,43,34,21,39
2020-07-28,Kef,Intérieure,Petite ville,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,118,70,72,84,49,62,72,62,36,38,52,44,27,17,40
2020-07-29,Kef,Intérieure,Petite ville,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,66,92,82,53,68,80,51,25,39,51,41,29,22,45
2020-07-30,Kef,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,122,55,83,82,59,70,88,56,34,43,60,43,51,42,42
2020-07-31,Kef,Intérieure,Petite ville,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,75,98,86,58,66,86,78,35,45,55,48,47,36,38
2020-08-01,Kef,Intérieure,Petite ville,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,57,70,81,55,65,79,51,37,54,54,42,41,35,46
2020-08-02,Kef,Intérieure,Petite ville,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,74,74,90,62,76,88,58,39,61,61,44,46,33,43
2020-08-03,Kef,Intérieure,Petite ville,Semi-aride,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,57,94,69,51,65,92,62,36,42,61,43,33,26,48
2020-08-04,Kef,Intérieure,Petite ville,Semi-aride,29,49,19,0,16,32,41,13,0,32,41,13,0,32,41,13,0,8,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,152,68,84,81,63,69,74,46,31,63,56,52,33,25,42
2020-08-05,Kef,Intérieure,Petite ville,Semi-aride,28,43,20,0,13,29,49,19,0,29,49,19,0,29,49,19,0,8,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,116,64,77,66,57,61,72,64,31,65,56,34,24,24,42
2020-08-06,Kef,Intérieure,Petite ville,Semi-aride,27,49,15,0,15,28,43,20,0,28,43,20,0,28,43,20,0,8,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,120,64,78,75,50,63,72,73,31,64,55,41,26,27,39
2020-08-07,Kef,Intérieure,Petite ville,Semi-aride,28,53,12,0,16,27,49,15,0,27,49,15,0,27,49,15,0,8,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,75,91,70,55,68,65,71,30,66,49,33,26,36,41
