date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Sousse,Côtière,Grande métropole,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,194,99,92,106,82,103,137,172,42,100,39,37,34,31,41
2020-05-14,Sousse,Côtière,Grande métropole,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,191,91,116,108,79,91,125,153,44,83,40,42,33,31,36
2020-05-15,Sousse,Côtière,Grande métropole,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,185,109,80,101,90,100,124,177,37,97,38,27,32,25,43
2020-05-16,Sousse,Côtière,Grande métropole,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,200,90,113,111,68,104,126,195,50,105,32,28,30,28,35
2020-05-17,Sousse,Côtière,Grande métropole,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,206,89,87,104,84,102,115,177,46,92,49,30,34,34,37
2020-05-18,Sousse,Côtière,Grande métropole,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,191,98,92,96,72,104,110,181,32,83,37,31,45,27,37
2020-05-19,Sousse,Côtière,Grande métropole,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,199,107,82,87,81,100,136,159,38,83,45,33,34,32,31
2020-05-20,Sousse,Côtière,Grande métropole,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,218,113,85,103,78,104,137,170,35,100,37,29,31,26,37
2020-05-21,Sousse,Côtière,Grande métropole,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,225,111,84,100,84,95,123,189,29,104,37,33,32,31,36
2020-05-22,Sousse,Côtière,Grande métropole,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,217,106,77,106,88,98,135,151,35,88,45,30,32,29,40
2020-05-23,Sousse,Côtière,Grande métropole,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,177,111,83,101,83,104,138,186,47,95,36,34,30,32,34
2020-05-24,Sousse,Côtière,Grande métropole,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,81,67,65,59,70,74,107,43,68,36,30,34,35,35
2020-05-25,Sousse,Côtière,Grande métropole,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,73,76,83,48,71,84,84,42,65,36,25,26,29,34
2020-05-26,Sousse,Côtière,Grande métropole,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,70,64,70,49,65,72,99,44,79,36,33,24,29,39
2020-05-27,Sousse,Côtière,Grande métropole,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,141,64,61,71,52,72,73,105,32,58,38,27,30,29,40
2020-05-28,Sousse,Côtière,Grande métropole,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,150,78,69,70,50,70,69,108,32,58,31,26,30,33,37
2020-05-29,Sousse,Côtière,Grande métropole,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,76,68,72,57,58,72,100,41,56,37,34,27,29,35
2020-05-30,Sousse,Côtière,Grande métropole,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,72,78,74,61,72,62,104,55,65,41,22,32,30,34
2020-05-31,Sousse,Côtière,Grande métropole,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,67,68,73,59,70,73,84,40,50,42,35,32,28,35
2020-06-01,Sousse,Côtière,Grande métropole,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,149,77,73,74,53,61,76,108,39,47,53,42,26,32,35
2020-06-02,Sousse,Côtière,Grande métropole,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,75,65,70,59,66,69,94,48,54,47,30,29,36,36
2020-06-03,Sousse,Côtière,Grande métropole,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,65,74,81,60,72,66,80,47,48,41,37,26,37,37
2020-06-04,Sousse,Côtière,Grande métropole,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,67,90,67,47,66,74,86,44,63,50,44,26,43,39
2020-06-05,Sousse,Côtière,Grande métropole,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,154,56,87,66,55,63,71,79,37,55,43,33,26,34,38
2020-06-06,Sousse,Côtière,Grande métropole,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,67,101,73,51,60,70,78,40,60,40,34,38,60,39
2020-06-07,Sousse,Côtière,Grande métropole,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,59,95,75,46,60,71,87,39,55,51,48,31,43,42
2020-06-08,Sousse,Côtière,Grande métropole,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,65,91,66,51,67,66,91,55,51,46,42,25,41,37
2020-06-09,Sousse,Côtière,Grande métropole,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,68,53,73,60,58,80,107,54,57,38,42,28,36,40
2020-06-10,Sousse,Côtière,Grande métropole,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,68,66,67,50,66,60,98,48,53,42,40,31,33,35
2020-06-11,Sousse,Côtière,Grande métropole,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,84,82,77,58,71,75,98,50,66,43,32,27,49,37
2020-06-12,Sousse,Côtière,Grande métropole,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,65,87,73,58,66,69,80,49,58,61,38,32,39,43
2020-06-13,Sousse,Côtière,Grande métropole,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,57,94,78,54,61,70,105,48,63,44,42,33,51,39
2020-06-14,Sousse,Côtière,Grande métropole,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,136,60,82,71,49,73,60,95,46,50,32,33,39,30,34
2020-06-15,Sousse,Côtière,Grande métropole,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,66,69,66,52,60,65,98,43,43,41,46,29,41,39
2020-06-16,Sousse,Côtière,Grande métropole,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,57,73,83,55,63,70,104,49,55,58,35,38,37,39
2020-06-17,Sousse,Côtière,Grande métropole,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,64,89,73,59,73,62,80,50,54,46,43,30,40,37
2020-06-18,Sousse,Côtière,Grande métropole,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,76,85,76,54,73,71,71,59,65,59,47,32,45,42
2020-06-19,Sousse,Côtière,Grande métropole,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,135,64,93,76,55,76,65,92,47,55,44,44,30,39,49
2020-06-20,Sousse,Côtière,Grande métropole,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,66,70,77,54,68,59,82,33,53,50,47,42,49,43
2020-06-21,Sousse,Côtière,Grande métropole,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,119,61,86,71,59,66,80,97,41,55,44,40,30,34,39
2020-06-22,Sousse,Côtière,Grande métropole,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,53,71,80,51,64,71,89,40,57,54,45,28,34,42
2020-06-23,Sousse,Côtière,Grande métropole,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,58,87,69,56,60,67,74,51,56,53,44,30,33,39
2020-06-24,Sousse,Côtière,Grande métropole,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,60,82,80,51,61,78,74,55,56,47,35,29,33,46
2020-06-25,Sousse,Côtière,Grande métropole,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,69,96,69,58,61,65,93,54,72,49,30,32,53,41
2020-06-26,Sousse,Côtière,Grande métropole,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,63,85,79,49,63,78,79,67,42,54,47,27,49,49
2020-06-27,Sousse,Côtière,Grande métropole,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,69,95,66,56,63,73,74,56,78,44,46,30,53,48
2020-06-28,Sousse,Côtière,Grande métropole,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,67,80,63,49,62,66,74,75,56,47,41,23,39,42
2020-06-29,Sousse,Côtière,Grande métropole,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,68,83,62,53,58,74,78,66,60,53,48,29,32,42
2020-06-30,Sousse,Côtière,Grande métropole,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,72,95,72,49,71,64,84,71,55,55,51,33,38,42
2020-07-01,Sousse,Côtière,Grande métropole,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,62,72,71,58,58,66,70,61,43,53,56,42,45,45
2020-07-02,Sousse,Côtière,Grande métropole,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,54,92,75,51,66,75,73,68,46,66,47,39,52,49
2020-07-03,Sousse,Côtière,Grande métropole,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,66,89,70,57,58,85,66,72,44,52,38,27,39,41
2020-07-04,Sousse,Côtière,Grande métropole,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,74,79,77,59,69,67,89,43,56,47,41,36,46,40
2020-07-05,Sousse,Côtière,Grande métropole,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,62,85,79,53,69,57,78,41,59,54,44,37,41,44
2020-07-06,Sousse,Côtière,Grande métropole,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,132,61,84,65,57,62,68,100,48,59,47,46,30,44,38
2020-07-07,Sousse,Côtière,Grande métropole,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,56,82,82,53,82,71,77,43,64,57,39,31,42,45
2020-07-08,Sousse,Côtière,Grande métropole,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,60,91,71,61,71,68,82,54,52,49,43,31,34,45
2020-07-09,Sousse,Côtière,Grande métropole,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,70,92,73,59,66,72,86,61,57,54,39,31,48,48
2020-07-10,Sousse,Côtière,Grande métropole,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,65,87,56,48,68,71,86,68,61,45,46,27,42,45
2020-07-11,Sousse,Côtière,Grande métropole,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,62,91,80,46,75,74,76,76,71,50,43,30,51,51
2020-07-12,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,68,74,75,52,62,80,64,74,49,49,40,33,43,42
2020-07-13,Sousse,Côtière,Grande métropole,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,65,79,70,49,77,74,85,73,54,46,40,34,48,44
2020-07-14,Sousse,Côtière,Grande métropole,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,59,96,76,55,74,74,94,68,57,57,41,32,39,43
2020-07-15,Sousse,Côtière,Grande métropole,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,58,80,69,61,61,76,86,68,54,55,40,26,42,46
2020-07-16,Sousse,Côtière,Grande métropole,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,122,74,90,73,57,72,68,95,49,60,50,48,29,50,48
2020-07-17,Sousse,Côtière,Grande métropole,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,132,69,78,74,55,64,66,101,48,60,52,42,28,33,39
2020-07-18,Sousse,Côtière,Grande métropole,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,171,74,92,84,59,68,70,81,57,67,56,51,34,58,37
2020-07-19,Sousse,Côtière,Grande métropole,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,85,77,55,71,70,70,66,49,53,42,31,41,42
2020-07-20,Sousse,Côtière,Grande métropole,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,56,82,73,57,67,61,93,75,47,54,34,34,44,42
2020-07-21,Sousse,Côtière,Grande métropole,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,171,64,88,74,59,65,65,73,57,59,52,45,34,38,42
2020-07-22,Sousse,Côtière,Grande métropole,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,85,69,48,64,78,93,61,61,46,41,31,49,43
2020-07-23,Sousse,Côtière,Grande métropole,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,68,84,73,45,66,60,88,66,76,49,53,27,57,46
2020-07-24,Sousse,Côtière,Grande métropole,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,60,77,70,55,56,85,83,67,38,52,36,29,39,45
2020-07-25,Sousse,Côtière,Grande métropole,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,81,103,98,60,70,91,104,62,59,50,35,24,46,48
2020-07-26,Sousse,Côtière,Grande métropole,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,52,94,84,48,66,79,78,57,44,56,42,36,40,50
2020-07-27,Sousse,Côtière,Grande métropole,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,56,75,81,53,64,85,71,66,39,69,49,33,47,54
2020-07-28,Sousse,Côtière,Grande métropole,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,59,81,84,51,64,87,81,55,38,50,35,28,49,51
2020-07-29,Sousse,Côtière,Grande métropole,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,66,92,76,55,60,73,96,68,40,48,40,27,44,45
2020-07-30,Sousse,Côtière,Grande métropole,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,75,100,102,59,76,88,89,60,54,52,42,40,54,47
2020-07-31,Sousse,Côtière,Grande métropole,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,62,74,81,46,64,83,94,60,52,65,42,54,48,50
2020-08-01,Sousse,Côtière,Grande métropole,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,79,105,90,53,60,104,90,58,56,64,47,49,49,48
2020-08-02,Sousse,Côtière,Grande métropole,Méditerranéenne,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,61,80,90,55,67,77,79,70,53,60,47,49,56,49
2020-08-03,Sousse,Côtière,Grande métropole,Méditerranéenne,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,73,86,87,53,61,85,69,62,42,58,41,40,52,53
