date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,208,102,99,99,74,105,120,128,33,96,48,29,27,16,44
2020-05-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,185,99,105,97,94,99,129,112,32,94,40,33,31,18,45
2020-05-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,205,99,85,108,68,94,132,162,27,94,32,30,30,19,35
2020-05-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,197,93,104,104,78,96,138,139,37,91,39,36,22,21,40
2020-05-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,199,100,77,115,83,97,122,140,31,81,42,32,35,19,37
2020-05-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,208,93,83,108,80,106,112,149,19,90,42,31,38,17,35
2020-05-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,209,118,80,110,69,96,152,172,21,95,37,33,25,16,34
2020-05-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,190,109,79,118,79,92,133,145,24,99,34,32,33,18,36
2020-05-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,209,104,86,109,77,91,124,166,20,85,37,34,30,20,36
2020-05-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,184,112,77,118,89,99,122,151,33,92,33,37,25,22,32
2020-05-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,169,110,88,90,78,107,128,141,31,88,35,30,27,14,36
2020-05-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,67,73,66,54,57,75,67,27,69,31,31,30,18,34
2020-05-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,64,60,70,57,67,73,69,28,66,34,31,32,19,38
2020-05-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,69,74,73,55,77,68,91,30,71,31,28,30,17,40
2020-05-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,174,66,77,75,57,65,62,77,24,55,37,26,29,19,32
2020-05-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,158,72,64,64,60,60,59,90,22,51,33,32,31,18,38
2020-05-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,81,81,76,56,67,75,84,32,62,35,28,34,14,39
2020-05-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,66,63,82,54,75,67,83,36,53,48,34,33,17,40
2020-05-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,127,69,77,77,55,60,67,82,28,49,43,31,31,20,36
2020-06-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,155,85,82,65,61,71,68,79,34,60,53,32,35,31,37
2020-06-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,73,72,74,55,72,60,84,31,56,43,33,32,39,35
2020-06-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,71,75,77,51,60,66,77,37,48,41,41,25,24,37
2020-06-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,62,79,72,53,76,76,76,34,50,42,50,26,23,43
2020-06-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,159,56,86,71,52,59,70,70,27,51,41,33,28,21,35
2020-06-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,56,75,70,58,65,74,71,30,50,41,38,32,21,38
2020-06-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,58,92,73,55,69,67,71,33,54,52,44,33,24,41
2020-06-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,71,96,81,55,64,72,67,32,54,45,32,31,33,36
2020-06-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,127,79,70,69,57,67,81,94,28,50,42,38,22,23,39
2020-06-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,77,78,67,55,75,70,79,35,58,44,31,27,31,37
2020-06-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,74,62,69,61,62,73,69,31,48,32,35,33,21,42
2020-06-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,52,90,75,56,53,61,87,41,58,53,43,29,22,42
2020-06-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,121,63,85,66,61,73,66,81,33,61,48,37,38,35,42
2020-06-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,162,60,75,68,61,62,69,66,29,41,42,30,37,22,40
2020-06-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,59,78,80,60,77,71,100,32,52,41,36,31,20,42
2020-06-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,56,71,88,53,71,62,65,29,47,46,37,34,22,44
2020-06-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,61,87,64,57,69,66,74,38,49,54,44,35,19,47
2020-06-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,172,62,103,84,61,73,75,63,32,63,54,42,34,32,42
2020-06-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,72,82,76,57,77,61,65,38,57,54,45,29,17,39
2020-06-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,136,69,77,75,55,73,65,88,30,50,50,37,38,20,47
2020-06-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,162,63,82,69,61,65,76,74,28,51,57,37,31,20,45
2020-06-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,64,90,63,50,65,64,66,27,49,55,43,26,24,43
2020-06-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,68,90,70,59,68,70,73,43,59,42,49,29,32,39
2020-06-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,61,95,73,52,65,67,56,37,57,48,32,29,27,42
2020-06-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,123,60,86,67,53,74,73,73,38,55,48,47,31,22,50
2020-06-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,64,85,84,55,58,74,69,48,37,54,48,28,19,49
2020-06-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,64,97,78,47,68,61,54,49,58,48,48,30,22,45
2020-06-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,69,92,75,54,60,68,88,49,64,54,47,25,32,36
2020-06-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,62,77,68,56,73,81,66,49,55,53,39,26,20,46
2020-06-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,71,102,63,57,70,71,72,47,72,40,50,34,31,41
2020-07-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,64,84,82,46,74,82,60,45,44,58,47,44,23,49
2020-07-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,63,86,76,49,64,76,62,43,39,68,40,40,23,49
2020-07-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,59,96,83,50,58,82,65,44,37,51,35,32,25,47
2020-07-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,62,94,70,52,69,71,70,29,53,51,49,41,22,41
2020-07-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,136,63,98,72,50,71,63,68,28,67,42,41,27,36,43
2020-07-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,67,81,70,58,58,70,78,29,56,49,31,34,27,37
2020-07-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,74,87,70,52,61,71,60,25,67,50,46,30,43,43
2020-07-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,68,82,76,54,69,70,80,30,56,47,37,32,22,39
2020-07-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,67,83,66,50,78,71,70,35,53,45,41,31,25,44
2020-07-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,64,80,73,54,76,61,60,53,51,53,39,33,24,40
2020-07-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,60,97,74,47,70,66,75,52,63,52,39,28,18,44
2020-07-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,71,82,88,60,60,74,66,56,50,50,29,29,35,45
2020-07-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,66,81,74,54,74,69,70,43,55,52,46,27,23,44
2020-07-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,72,97,77,53,55,70,71,43,64,59,40,31,32,47
2020-07-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,71,77,73,51,73,80,69,57,58,56,40,31,25,41
2020-07-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,70,85,71,52,64,80,63,41,53,46,44,29,28,41
2020-07-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,151,72,87,71,57,62,74,63,35,50,46,37,23,22,46
2020-07-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,49,77,69,53,67,82,66,34,51,53,44,33,23,42
2020-07-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,72,80,77,53,72,73,55,48,58,50,50,30,35,38
2020-07-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,70,79,83,49,66,75,65,49,55,55,45,30,25,40
2020-07-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,64,85,71,58,67,69,75,42,57,59,37,28,24,39
2020-07-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,59,85,81,49,63,71,64,40,56,54,40,31,22,46
2020-07-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,58,85,76,53,53,77,66,43,66,48,39,30,24,50
2020-07-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,71,106,73,48,55,88,82,43,46,50,40,24,39,46
2020-07-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,60,81,82,54,66,76,71,50,49,54,41,27,32,41
2020-07-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,71,90,72,55,61,86,54,42,47,59,46,34,30,46
2020-07-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,65,82,82,49,49,82,63,40,37,68,45,43,21,54
2020-07-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,61,81,72,54,57,90,65,41,39,51,39,26,24,49
2020-07-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,59,77,86,57,65,85,61,35,41,53,45,35,24,48
2020-07-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,62,77,70,53,72,81,59,45,42,63,46,50,33,45
2020-07-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,70,102,83,66,73,90,78,43,53,55,41,47,38,49
2020-08-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,57,83,76,50,71,85,66,51,57,67,46,53,37,48
2020-08-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,72,86,85,58,72,91,57,42,57,64,45,41,35,47
2020-08-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,175,63,84,90,55,58,81,62,43,43,61,48,35,26,53
