date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,208,103,88,105,72,96,91,144,38,78,42,35,28,15,44
2020-05-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,211,106,110,110,74,88,120,134,34,104,43,31,31,17,49
2020-05-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,219,88,84,120,81,112,117,157,28,91,34,27,26,18,38
2020-05-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,178,102,106,120,81,111,147,139,43,97,33,34,35,15,42
2020-05-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,208,106,71,97,72,109,131,155,26,78,42,34,36,17,38
2020-05-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,222,84,78,117,80,93,117,157,24,71,37,25,36,18,34
2020-05-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,177,112,73,122,83,87,131,153,28,90,45,29,35,18,36
2020-05-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,193,109,90,105,79,105,129,152,23,82,38,31,24,19,36
2020-05-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,166,81,80,117,73,77,131,168,23,82,38,36,32,18,34
2020-05-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,186,94,86,102,76,107,124,153,27,74,37,30,35,19,36
2020-05-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,184,105,74,111,75,104,118,168,27,107,39,32,30,17,37
2020-05-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,67,73,75,53,61,67,84,30,67,38,28,29,18,38
2020-05-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,66,74,67,53,65,76,73,25,55,39,31,33,17,36
2020-05-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,73,67,82,53,68,67,77,30,59,37,27,31,19,36
2020-05-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,168,67,73,75,57,71,75,97,26,50,30,28,32,17,33
2020-05-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,154,77,65,66,52,69,68,80,27,65,38,31,26,15,38
2020-05-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,63,71,81,51,67,71,67,30,55,39,31,32,19,36
2020-05-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,82,67,62,53,69,72,79,40,65,53,25,25,14,36
2020-05-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,136,76,76,69,55,65,72,90,31,51,48,34,32,16,38
2020-06-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,168,69,78,60,52,67,70,64,28,36,44,32,27,27,38
2020-06-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,68,68,67,54,57,70,92,33,47,48,30,31,18,34
2020-06-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,78,64,77,55,70,74,79,33,45,45,38,32,20,37
2020-06-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,71,87,66,46,69,75,72,35,61,48,46,30,28,45
2020-06-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,145,67,85,69,53,61,68,70,26,49,42,37,31,17,39
2020-06-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,76,91,68,56,67,67,71,34,69,38,32,32,38,40
2020-06-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,137,61,87,71,57,68,79,83,32,50,52,34,29,21,44
2020-06-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,61,85,83,66,70,73,64,36,49,41,38,19,23,39
2020-06-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,62,68,73,56,75,61,91,35,50,45,36,29,21,37
2020-06-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,75,66,73,58,63,66,89,36,46,37,40,32,23,41
2020-06-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,124,73,84,77,57,71,72,88,39,58,49,33,26,38,42
2020-06-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,72,80,67,53,70,65,74,45,52,54,38,31,20,45
2020-06-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,68,85,78,53,63,62,72,30,59,46,47,36,27,39
2020-06-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,63,70,72,58,73,65,75,24,39,40,39,39,26,39
2020-06-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,62,84,66,57,67,71,72,22,52,39,33,33,18,39
2020-06-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,52,84,75,67,71,70,70,27,50,53,40,40,21,38
2020-06-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,64,88,54,51,69,61,67,33,46,50,42,29,24,44
2020-06-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,163,68,97,72,55,64,70,51,36,76,56,46,32,31,39
2020-06-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,66,83,72,63,67,75,74,42,56,50,42,24,23,42
2020-06-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,65,85,60,47,67,68,65,24,61,55,43,34,36,43
2020-06-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,74,81,74,52,62,60,80,29,42,40,50,21,20,35
2020-06-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,69,73,72,55,70,69,86,28,50,49,41,29,21,42
2020-06-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,58,93,66,49,76,72,76,33,46,53,34,27,20,40
2020-06-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,60,74,69,50,62,69,56,36,59,59,38,34,19,42
2020-06-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,78,99,74,51,64,65,71,30,61,51,45,23,33,45
2020-06-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,58,81,68,51,71,80,53,44,42,43,47,35,22,48
2020-06-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,68,87,80,56,70,75,65,45,69,56,44,30,31,41
2020-06-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,58,94,80,56,61,69,59,44,61,52,41,31,22,46
2020-06-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,66,90,63,53,59,68,74,56,59,51,38,24,23,45
2020-06-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,60,96,70,53,69,75,68,45,52,52,42,31,16,44
2020-07-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,59,75,90,54,63,77,53,36,36,53,30,48,23,52
2020-07-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,74,89,91,42,51,68,60,45,49,66,40,34,31,44
2020-07-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,71,91,74,57,63,73,72,35,39,53,42,27,24,44
2020-07-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,71,86,73,58,70,72,78,31,61,56,39,38,37,45
2020-07-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,62,76,77,57,64,61,81,31,47,53,41,32,26,42
2020-07-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,66,76,63,51,65,68,81,33,61,52,45,31,22,43
2020-07-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,119,52,80,67,51,69,76,72,24,56,55,36,30,24,41
2020-07-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,169,59,71,64,56,62,69,68,38,46,62,40,30,23,36
2020-07-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,63,78,83,56,62,67,78,43,62,57,46,31,40,38
2020-07-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,61,76,80,53,66,66,76,47,49,51,40,30,27,42
2020-07-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,69,88,66,59,60,67,71,57,68,45,48,30,34,45
2020-07-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,66,84,82,62,65,76,69,47,39,45,45,26,23,51
2020-07-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,64,88,69,59,68,73,61,40,53,44,42,31,22,43
2020-07-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,59,85,71,46,66,74,74,57,50,48,43,30,21,48
2020-07-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,62,98,85,55,65,64,78,52,50,48,43,31,20,43
2020-07-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,66,91,70,59,68,80,59,40,59,46,39,32,34,37
2020-07-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,152,47,74,60,53,73,63,64,31,57,44,44,29,27,38
2020-07-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,61,91,66,52,73,75,73,31,65,57,44,24,30,40
2020-07-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,58,74,79,55,73,70,61,49,49,58,44,28,24,44
2020-07-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,69,88,72,55,63,75,78,48,52,58,38,29,26,40
2020-07-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,60,78,80,48,82,73,51,37,56,41,47,36,25,43
2020-07-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,62,75,77,47,70,75,69,45,55,54,49,25,25,41
2020-07-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,81,93,81,52,63,68,79,42,72,59,39,29,32,49
2020-07-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,63,78,88,51,57,82,66,39,35,54,47,30,22,48
2020-07-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,76,105,79,53,73,99,70,40,54,49,46,27,33,45
2020-07-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,51,74,76,50,64,92,61,54,39,61,42,34,25,50
2020-07-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,65,96,78,51,66,84,59,41,37,57,43,33,24,53
2020-07-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,59,81,78,54,64,76,66,43,42,60,39,38,24,48
2020-07-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,61,83,65,63,64,86,68,45,35,52,43,31,21,47
2020-07-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,72,100,92,65,76,81,74,43,52,64,52,48,36,53
2020-07-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,129,63,78,75,57,60,90,64,38,48,63,50,48,36,49
2020-08-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,115,65,81,103,62,73,93,76,47,59,51,50,42,32,50
2020-08-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,135,67,82,72,53,64,80,56,43,60,68,43,46,40,53
