date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-13,Tozeur,Intérieure,Petite ville,Aride/désertique,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,185,99,105,116,69,93,143,112,27,101,47,39,30,19,39
2020-05-14,Tozeur,Intérieure,Petite ville,Aride/désertique,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,210,94,106,108,84,104,149,99,26,96,41,32,31,17,44
2020-05-15,Tozeur,Intérieure,Petite ville,Aride/désertique,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,204,100,72,94,90,109,112,103,21,81,40,32,29,19,37
2020-05-16,Tozeur,Intérieure,Petite ville,Aride/désertique,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,208,86,94,102,77,105,121,94,29,77,39,33,34,18,42
2020-05-17,Tozeur,Intérieure,Petite ville,Aride/désertique,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,198,108,73,107,76,118,132,126,18,73,48,22,38,20,34
2020-05-18,Tozeur,Intérieure,Petite ville,Aride/désertique,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,203,95,78,95,81,102,126,134,16,68,38,27,44,20,38
2020-05-19,Tozeur,Intérieure,Petite ville,Aride/désertique,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,234,115,89,83,90,100,108,132,15,76,39,30,32,19,35
2020-05-20,Tozeur,Intérieure,Petite ville,Aride/désertique,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,175,103,83,115,78,103,136,139,17,84,40,31,30,20,38
2020-05-21,Tozeur,Intérieure,Petite ville,Aride/désertique,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,191,109,100,100,70,86,122,131,18,81,40,33,31,20,40
2020-05-22,Tozeur,Intérieure,Petite ville,Aride/désertique,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,177,123,84,96,73,102,145,130,23,76,38,31,24,16,38
2020-05-23,Tozeur,Intérieure,Petite ville,Aride/désertique,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,233,115,88,116,88,110,133,142,21,76,40,30,33,18,35
2020-05-24,Tozeur,Intérieure,Petite ville,Aride/désertique,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,66,66,67,52,72,75,73,24,58,35,26,29,20,37
2020-05-25,Tozeur,Intérieure,Petite ville,Aride/désertique,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,93,71,78,52,79,76,72,23,69,39,28,33,19,45
2020-05-26,Tozeur,Intérieure,Petite ville,Aride/désertique,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,74,87,70,60,65,72,67,27,57,37,36,32,20,39
2020-05-27,Tozeur,Intérieure,Petite ville,Aride/désertique,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,159,76,73,74,50,71,69,70,20,55,37,29,30,20,39
2020-05-28,Tozeur,Intérieure,Petite ville,Aride/désertique,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,119,64,71,78,53,67,58,88,18,42,39,29,29,17,34
2020-05-29,Tozeur,Intérieure,Petite ville,Aride/désertique,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,80,67,74,54,70,68,86,23,49,47,32,26,20,35
2020-05-30,Tozeur,Intérieure,Petite ville,Aride/désertique,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,75,68,71,45,80,64,50,32,53,46,32,32,16,34
2020-05-31,Tozeur,Intérieure,Petite ville,Aride/désertique,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,65,77,70,53,60,76,56,28,44,46,28,30,20,35
2020-06-01,Tozeur,Intérieure,Petite ville,Aride/désertique,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,141,75,73,73,53,64,69,74,22,47,65,32,33,31,40
2020-06-02,Tozeur,Intérieure,Petite ville,Aride/désertique,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,74,63,74,56,67,66,59,28,44,46,32,31,23,42
2020-06-03,Tozeur,Intérieure,Petite ville,Aride/désertique,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,66,74,78,57,63,65,79,26,54,42,39,30,34,31
2020-06-04,Tozeur,Intérieure,Petite ville,Aride/désertique,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,72,78,76,60,66,69,58,24,48,40,37,30,23,49
2020-06-05,Tozeur,Intérieure,Petite ville,Aride/désertique,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,138,59,76,73,52,63,68,73,21,48,49,40,32,22,42
2020-06-06,Tozeur,Intérieure,Petite ville,Aride/désertique,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,65,94,77,55,65,68,77,20,41,44,31,25,17,44
2020-06-07,Tozeur,Intérieure,Petite ville,Aride/désertique,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,165,57,87,81,52,68,59,60,28,49,45,40,38,19,40
2020-06-08,Tozeur,Intérieure,Petite ville,Aride/désertique,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,69,86,75,58,70,63,65,33,56,48,35,28,35,42
2020-06-09,Tozeur,Intérieure,Petite ville,Aride/désertique,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,71,64,70,55,73,65,74,22,50,39,41,26,23,37
2020-06-10,Tozeur,Intérieure,Petite ville,Aride/désertique,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,62,83,70,48,54,76,75,28,48,42,33,34,35,33
2020-06-11,Tozeur,Intérieure,Petite ville,Aride/désertique,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,59,81,80,53,57,71,69,26,50,53,38,28,21,40
2020-06-12,Tozeur,Intérieure,Petite ville,Aride/désertique,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,67,84,68,52,63,64,74,28,47,48,39,30,22,43
2020-06-13,Tozeur,Intérieure,Petite ville,Aride/désertique,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,62,74,68,53,69,69,61,23,41,49,37,37,17,40
2020-06-14,Tozeur,Intérieure,Petite ville,Aride/désertique,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,145,62,64,72,52,61,66,61,24,41,44,38,43,24,43
2020-06-15,Tozeur,Intérieure,Petite ville,Aride/désertique,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,74,89,72,58,77,70,66,22,56,45,42,36,31,38
2020-06-16,Tozeur,Intérieure,Petite ville,Aride/désertique,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,131,56,76,69,54,69,70,68,23,49,54,40,41,26,43
2020-06-17,Tozeur,Intérieure,Petite ville,Aride/désertique,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,59,92,66,50,81,71,68,22,58,52,48,34,33,39
2020-06-18,Tozeur,Intérieure,Petite ville,Aride/désertique,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,159,63,86,70,52,65,77,59,27,52,47,41,27,23,43
2020-06-19,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,63,87,74,60,66,71,51,26,49,61,38,29,25,47
2020-06-20,Tozeur,Intérieure,Petite ville,Aride/désertique,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,145,60,73,72,59,66,56,74,18,43,54,36,38,20,42
2020-06-21,Tozeur,Intérieure,Petite ville,Aride/désertique,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,163,60,82,69,55,63,81,52,18,47,44,39,29,24,43
2020-06-22,Tozeur,Intérieure,Petite ville,Aride/désertique,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,68,91,70,58,61,58,71,22,53,52,37,34,30,44
2020-06-23,Tozeur,Intérieure,Petite ville,Aride/désertique,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,163,60,84,66,54,69,72,58,24,43,53,45,27,20,43
2020-06-24,Tozeur,Intérieure,Petite ville,Aride/désertique,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,82,97,75,50,62,78,52,24,59,39,36,32,33,46
2020-06-25,Tozeur,Intérieure,Petite ville,Aride/désertique,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,63,77,73,52,67,71,65,29,48,41,44,35,23,44
2020-06-26,Tozeur,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,69,81,89,52,65,72,54,32,39,51,39,34,22,44
2020-06-27,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,56,85,74,46,73,63,54,35,54,46,47,27,20,45
2020-06-28,Tozeur,Intérieure,Petite ville,Aride/désertique,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,65,91,73,45,67,75,64,35,40,60,46,32,25,48
2020-06-29,Tozeur,Intérieure,Petite ville,Aride/désertique,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,69,99,74,58,55,73,60,36,53,52,42,31,32,50
2020-06-30,Tozeur,Intérieure,Petite ville,Aride/désertique,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,66,76,62,60,65,57,31,54,56,42,30,23,39
2020-07-01,Tozeur,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,56,72,73,52,74,85,61,37,50,62,47,48,40,47
2020-07-02,Tozeur,Intérieure,Petite ville,Aride/désertique,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,65,79,88,58,60,76,64,32,37,55,47,34,24,58
2020-07-03,Tozeur,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,64,89,69,53,66,79,53,28,35,41,38,29,25,55
2020-07-04,Tozeur,Intérieure,Petite ville,Aride/désertique,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,168,54,78,71,56,71,67,58,22,42,50,40,36,19,50
2020-07-05,Tozeur,Intérieure,Petite ville,Aride/désertique,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,69,78,73,50,78,61,74,25,55,44,37,31,21,44
2020-07-06,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,69,84,71,60,67,75,61,25,59,47,40,35,32,44
2020-07-07,Tozeur,Intérieure,Petite ville,Aride/désertique,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,131,60,81,73,55,66,58,75,21,47,55,43,28,29,44
2020-07-08,Tozeur,Intérieure,Petite ville,Aride/désertique,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,60,88,68,55,76,76,51,26,62,51,40,28,32,41
2020-07-09,Tozeur,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,86,77,58,61,70,64,35,52,46,38,29,24,37
2020-07-10,Tozeur,Intérieure,Petite ville,Aride/désertique,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,72,94,77,48,67,69,51,42,55,54,37,34,25,44
2020-07-11,Tozeur,Intérieure,Petite ville,Aride/désertique,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,85,61,55,59,76,63,38,51,54,46,28,24,48
2020-07-12,Tozeur,Intérieure,Petite ville,Aride/désertique,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,55,88,88,61,69,70,54,35,38,41,41,29,25,49
2020-07-13,Tozeur,Intérieure,Petite ville,Aride/désertique,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,66,95,72,54,55,71,56,34,72,53,43,29,35,46
2020-07-14,Tozeur,Intérieure,Petite ville,Aride/désertique,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,59,90,70,53,68,73,58,38,53,56,48,30,24,45
2020-07-15,Tozeur,Intérieure,Petite ville,Aride/désertique,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,60,80,69,50,66,69,54,38,59,45,39,30,35,43
2020-07-16,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,69,70,76,49,56,72,55,35,51,46,45,30,24,36
2020-07-17,Tozeur,Intérieure,Petite ville,Aride/désertique,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,157,64,79,72,62,71,64,56,25,41,46,36,33,26,46
2020-07-18,Tozeur,Intérieure,Petite ville,Aride/désertique,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,164,57,72,80,59,66,67,46,28,46,47,48,31,25,45
2020-07-19,Tozeur,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,58,98,76,48,52,71,57,36,47,54,41,29,25,45
2020-07-20,Tozeur,Intérieure,Petite ville,Aride/désertique,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,75,90,60,55,70,64,60,33,58,58,40,30,32,47
2020-07-21,Tozeur,Intérieure,Petite ville,Aride/désertique,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,132,54,85,76,58,74,65,53,31,45,49,40,23,24,43
2020-07-22,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,71,91,71,51,67,79,65,34,59,44,39,27,37,40
2020-07-23,Tozeur,Intérieure,Petite ville,Aride/désertique,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,56,86,67,58,58,70,54,33,45,55,43,28,23,42
2020-07-24,Tozeur,Intérieure,Petite ville,Aride/désertique,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,63,82,71,57,65,77,62,35,32,55,39,34,26,49
2020-07-25,Tozeur,Intérieure,Petite ville,Aride/désertique,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,53,78,79,57,60,73,47,28,52,50,41,35,36,47
2020-07-26,Tozeur,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,130,64,79,83,53,68,75,53,36,31,61,45,36,25,54
2020-07-27,Tozeur,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,81,89,81,49,57,89,57,28,50,58,44,37,33,49
2020-07-28,Tozeur,Intérieure,Petite ville,Aride/désertique,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,68,75,75,60,65,77,53,32,38,51,38,28,24,53
2020-07-29,Tozeur,Intérieure,Petite ville,Aride/désertique,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,77,93,74,48,63,79,68,38,45,53,46,28,41,47
2020-07-30,Tozeur,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,69,75,81,49,70,71,49,35,47,64,42,41,40,54
2020-07-31,Tozeur,Intérieure,Petite ville,Aride/désertique,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,61,71,82,52,69,76,54,28,43,57,42,48,37,49
2020-08-01,Tozeur,Intérieure,Petite ville,Aride/désertique,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,54,81,81,48,64,86,47,42,51,46,53,41,42,50
2020-08-02,Tozeur,Intérieure,Petite ville,Aride/désertique,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,58,77,76,53,70,76,45,36,45,50,50,48,41,49
2020-08-03,Tozeur,Intérieure,Petite ville,Aride/désertique,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,65,89,85,55,60,78,53,40,51,58,47,30,42,50
