date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,53,16,0,12,24,65,15,0,24,65,15,0,24,65,15,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,224,124,97,95,79,101,117,187,34,90,36,28,33,20,33
2020-05-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,197,98,79,120,81,106,130,162,44,99,36,30,32,22,37
2020-05-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,224,88,121,105,86,103,137,138,46,96,46,35,25,26,44
2020-05-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,173,106,105,95,71,89,127,152,48,107,42,37,28,22,41
2020-05-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,184,103,85,87,76,97,125,191,42,97,38,27,34,21,35
2020-05-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,233,97,116,126,77,97,136,149,64,86,37,34,27,25,40
2020-05-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,169,100,83,106,77,96,126,192,36,82,47,26,45,22,39
2020-05-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,174,111,69,112,84,94,111,156,28,75,41,28,43,27,39
2020-05-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,213,106,74,109,74,95,148,172,32,83,34,29,31,20,39
2020-05-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,177,109,89,106,81,109,140,197,36,105,34,28,33,24,38
2020-05-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,212,107,85,111,87,112,136,197,33,94,35,30,28,20,37
2020-05-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,189,110,78,106,79,110,134,170,40,92,33,33,26,21,37
2020-05-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,232,117,79,122,77,94,116,210,41,105,37,29,33,25,35
2020-05-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,73,76,71,55,70,73,91,44,73,36,29,26,21,37
2020-05-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,91,85,68,66,70,69,112,34,73,39,30,24,24,38
2020-05-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,65,80,76,54,65,67,113,49,77,30,31,26,19,36
2020-05-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,177,63,71,78,52,67,66,109,38,54,26,30,28,25,35
2020-05-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,165,78,67,73,57,65,82,121,39,63,40,34,28,22,33
2020-05-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,73,71,74,61,60,75,97,45,62,35,28,30,21,37
2020-05-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,83,82,71,60,71,74,111,66,64,37,27,35,20,38
2020-05-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,63,70,72,62,70,63,91,42,56,43,30,27,24,38
2020-06-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,141,71,83,79,59,76,68,113,47,60,54,37,26,40,35
2020-06-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,74,74,76,54,66,68,121,52,47,42,31,29,28,35
2020-06-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,65,66,69,61,69,78,85,50,52,40,32,32,25,35
2020-06-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,69,77,76,59,68,73,97,52,66,45,34,34,30,41
2020-06-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,128,62,72,78,40,66,65,95,39,55,39,26,26,18,39
2020-06-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,62,91,65,58,62,61,103,48,68,50,35,33,40,36
2020-06-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,57,83,74,48,72,70,84,48,49,47,42,34,27,42
2020-06-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,134,71,89,75,52,71,74,85,48,67,39,37,24,41,39
2020-06-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,69,71,68,56,76,72,101,38,52,34,33,32,25,34
2020-06-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,72,68,63,58,67,69,94,52,44,39,32,32,24,36
2020-06-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,69,73,78,49,64,78,116,54,54,40,36,28,24,40
2020-06-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,63,82,67,53,62,76,78,59,53,39,45,29,31,45
2020-06-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,71,81,69,58,74,67,72,46,55,61,43,39,43,42
2020-06-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,57,84,67,55,63,71,91,35,54,50,35,40,29,40
2020-06-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,65,101,71,53,70,77,90,43,64,47,37,29,35,43
2020-06-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,64,73,72,50,69,71,77,45,57,54,43,40,26,42
2020-06-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,66,74,76,58,75,71,70,47,59,51,43,29,25,36
2020-06-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,65,85,69,49,62,78,95,56,58,55,48,29,26,42
2020-06-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,59,85,71,65,63,66,83,47,56,51,40,31,27,44
2020-06-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,65,98,72,47,65,61,79,40,69,47,44,34,40,41
2020-06-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,62,81,71,57,66,66,83,34,61,51,45,30,25,42
2020-06-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,146,64,80,78,52,71,64,104,38,64,58,40,31,43,41
2020-06-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,60,89,73,52,67,66,83,40,53,55,40,27,31,47
2020-06-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,68,100,65,61,64,70,103,56,49,48,43,27,26,41
2020-06-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,68,74,71,56,75,82,79,56,52,50,40,28,26,44
2020-06-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,71,96,81,53,66,83,83,65,39,55,38,28,26,52
2020-06-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,60,86,74,48,61,67,69,74,68,52,44,26,37,43
2020-06-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,53,77,74,64,57,71,63,73,57,61,43,34,23,48
2020-06-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,68,89,77,54,68,76,79,70,68,49,38,28,39,41
2020-06-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,64,89,73,53,72,67,78,66,58,60,46,27,27,42
2020-07-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,59,69,83,61,51,83,81,73,41,66,48,52,30,48
2020-07-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,64,90,88,59,65,85,81,69,44,55,44,33,30,50
2020-07-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,58,81,80,60,66,89,75,50,42,35,42,28,25,46
2020-07-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,69,93,64,58,72,70,73,41,61,50,42,36,49,42
2020-07-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,56,78,66,57,75,62,78,35,56,47,44,30,31,44
2020-07-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,69,94,75,62,75,62,93,50,73,53,45,27,42,41
2020-07-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,61,69,67,51,69,64,73,40,61,57,43,28,24,48
2020-07-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,66,78,75,51,58,78,72,56,53,49,38,35,30,40
2020-07-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,70,93,75,51,72,70,84,67,51,52,39,28,30,48
2020-07-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,62,85,67,51,57,68,86,86,64,49,49,25,29,45
2020-07-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,72,90,60,52,73,71,79,65,69,60,40,31,43,41
2020-07-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,55,78,86,52,64,81,76,84,41,50,34,32,26,44
2020-07-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,71,103,65,45,67,78,80,50,80,50,49,31,35,49
2020-07-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,88,76,47,61,62,81,71,58,39,44,35,23,39
2020-07-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,69,83,72,56,73,65,91,63,44,52,41,29,32,49
2020-07-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,180,64,84,76,52,66,71,82,53,58,55,39,27,30,44
2020-07-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,135,61,91,66,55,65,67,98,54,54,47,40,35,33,44
2020-07-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,170,72,83,70,53,67,67,91,62,60,34,44,28,45,44
2020-07-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,61,85,72,51,67,64,93,59,62,55,42,31,26,41
2020-07-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,59,79,80,55,64,61,75,64,65,58,45,29,49,47
2020-07-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,65,77,73,52,59,70,86,64,54,52,36,32,30,41
2020-07-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,61,81,75,51,70,66,83,69,60,59,38,31,32,40
2020-07-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,62,87,68,57,66,75,89,65,53,46,41,27,19,44
2020-07-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,66,86,81,55,58,78,69,60,37,53,42,24,30,46
2020-07-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,79,108,90,58,76,90,97,65,52,57,43,29,39,37
2020-07-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,64,92,81,54,65,69,74,63,38,60,45,32,28,55
2020-07-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,70,96,72,50,51,79,70,60,48,54,48,35,35,49
2020-07-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,181,55,83,72,52,66,99,84,60,46,53,44,34,24,46
2020-07-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,72,83,77,50,55,93,69,54,39,48,43,33,28,47
2020-07-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,57,81,79,58,71,79,84,55,47,59,52,36,46,53
