date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-14,Tataouine,Intérieure,Petite ville,Aride/désertique,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,209,97,105,86,74,103,131,92,27,78,45,37,26,15,45
2020-05-15,Tataouine,Intérieure,Petite ville,Aride/désertique,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,194,93,71,98,83,96,136,140,20,82,37,27,31,16,39
2020-05-16,Tataouine,Intérieure,Petite ville,Aride/désertique,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,192,101,120,111,83,100,126,93,25,95,34,28,34,18,41
2020-05-17,Tataouine,Intérieure,Petite ville,Aride/désertique,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,209,88,76,112,85,115,108,138,23,69,41,29,33,15,40
2020-05-18,Tataouine,Intérieure,Petite ville,Aride/désertique,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,197,95,79,113,88,110,113,110,19,68,36,27,40,21,35
2020-05-19,Tataouine,Intérieure,Petite ville,Aride/désertique,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,192,108,72,105,68,100,124,138,13,75,38,31,30,18,35
2020-05-20,Tataouine,Intérieure,Petite ville,Aride/désertique,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,158,96,78,105,92,94,124,131,19,92,38,29,29,16,42
2020-05-21,Tataouine,Intérieure,Petite ville,Aride/désertique,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,181,91,87,114,74,108,117,121,18,75,41,34,28,14,37
2020-05-22,Tataouine,Intérieure,Petite ville,Aride/désertique,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,186,110,91,110,73,104,123,121,19,84,39,35,28,18,36
2020-05-23,Tataouine,Intérieure,Petite ville,Aride/désertique,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,195,130,80,110,87,92,121,141,22,80,38,32,26,17,41
2020-05-24,Tataouine,Intérieure,Petite ville,Aride/désertique,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,80,70,65,60,74,70,72,23,67,37,32,33,18,41
2020-05-25,Tataouine,Intérieure,Petite ville,Aride/désertique,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,71,69,71,49,59,67,80,21,57,42,25,26,18,40
2020-05-26,Tataouine,Intérieure,Petite ville,Aride/désertique,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,81,81,73,57,72,74,80,26,63,34,36,29,18,40
2020-05-27,Tataouine,Intérieure,Petite ville,Aride/désertique,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,154,75,64,77,56,73,67,68,17,54,33,31,24,18,40
2020-05-28,Tataouine,Intérieure,Petite ville,Aride/désertique,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,74,72,59,49,58,70,83,20,58,44,30,30,16,35
2020-05-29,Tataouine,Intérieure,Petite ville,Aride/désertique,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,78,90,79,57,70,61,81,21,53,42,29,30,20,37
2020-05-30,Tataouine,Intérieure,Petite ville,Aride/désertique,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,80,78,87,56,66,71,61,24,63,43,32,28,17,36
2020-05-31,Tataouine,Intérieure,Petite ville,Aride/désertique,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,77,61,60,59,56,75,62,21,46,39,34,31,16,38
2020-06-01,Tataouine,Intérieure,Petite ville,Aride/désertique,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,147,63,73,84,54,71,68,75,21,40,46,31,28,23,29
2020-06-02,Tataouine,Intérieure,Petite ville,Aride/désertique,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,77,75,69,61,69,66,69,27,43,46,33,34,24,39
2020-06-03,Tataouine,Intérieure,Petite ville,Aride/désertique,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,75,77,71,53,64,71,65,25,42,40,38,26,25,42
2020-06-04,Tataouine,Intérieure,Petite ville,Aride/désertique,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,60,78,75,49,67,66,59,23,46,50,35,32,19,43
2020-06-05,Tataouine,Intérieure,Petite ville,Aride/désertique,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,135,67,92,76,55,69,70,59,22,56,47,34,29,36,38
2020-06-06,Tataouine,Intérieure,Petite ville,Aride/désertique,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,64,79,71,56,54,74,69,23,40,45,36,31,21,41
2020-06-07,Tataouine,Intérieure,Petite ville,Aride/désertique,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,57,76,75,60,74,76,60,26,53,48,43,30,28,40
2020-06-08,Tataouine,Intérieure,Petite ville,Aride/désertique,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,141,62,80,66,63,67,75,70,24,48,41,30,30,20,42
2020-06-09,Tataouine,Intérieure,Petite ville,Aride/désertique,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,130,77,75,70,53,66,64,80,24,43,39,37,29,27,35
2020-06-10,Tataouine,Intérieure,Petite ville,Aride/désertique,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,65,84,63,51,71,66,66,26,42,51,34,37,32,38
2020-06-11,Tataouine,Intérieure,Petite ville,Aride/désertique,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,75,72,73,53,59,67,63,25,55,36,34,24,22,40
2020-06-12,Tataouine,Intérieure,Petite ville,Aride/désertique,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,128,60,86,66,48,62,74,64,32,49,54,38,35,21,44
2020-06-13,Tataouine,Intérieure,Petite ville,Aride/désertique,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,58,87,76,52,71,64,66,23,40,46,53,33,20,39
2020-06-14,Tataouine,Intérieure,Petite ville,Aride/désertique,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,70,72,76,56,57,67,78,22,52,33,27,42,37,37
2020-06-15,Tataouine,Intérieure,Petite ville,Aride/désertique,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,62,87,66,55,73,65,65,19,46,36,35,27,23,40
2020-06-16,Tataouine,Intérieure,Petite ville,Aride/désertique,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,130,57,75,73,54,65,65,67,20,47,50,41,43,23,41
2020-06-17,Tataouine,Intérieure,Petite ville,Aride/désertique,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,59,89,72,54,66,72,55,23,53,46,33,28,21,40
2020-06-18,Tataouine,Intérieure,Petite ville,Aride/désertique,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,67,72,77,51,72,66,59,30,50,55,39,36,23,46
2020-06-19,Tataouine,Intérieure,Petite ville,Aride/désertique,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,162,74,96,72,50,63,64,60,27,58,52,38,31,32,49
2020-06-20,Tataouine,Intérieure,Petite ville,Aride/désertique,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,62,76,77,55,69,67,61,20,41,51,45,41,21,48
2020-06-21,Tataouine,Intérieure,Petite ville,Aride/désertique,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,67,90,74,55,64,69,69,20,67,59,41,33,24,36
2020-06-22,Tataouine,Intérieure,Petite ville,Aride/désertique,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,163,63,84,72,48,59,61,49,21,48,60,43,32,20,39
2020-06-23,Tataouine,Intérieure,Petite ville,Aride/désertique,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,67,88,75,52,64,78,72,33,45,51,42,28,22,38
2020-06-24,Tataouine,Intérieure,Petite ville,Aride/désertique,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,61,82,67,50,75,67,56,28,46,48,42,31,22,42
2020-06-25,Tataouine,Intérieure,Petite ville,Aride/désertique,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,69,71,73,51,69,63,48,27,50,54,41,28,20,44
2020-06-26,Tataouine,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,67,81,82,54,63,84,72,30,46,48,41,29,34,46
2020-06-27,Tataouine,Intérieure,Petite ville,Aride/désertique,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,60,79,74,60,66,61,53,33,46,49,41,28,21,43
2020-06-28,Tataouine,Intérieure,Petite ville,Aride/désertique,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,76,85,69,46,62,71,59,31,59,49,47,29,29,45
2020-06-29,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,73,97,67,54,58,69,63,31,64,57,37,30,32,48
2020-06-30,Tataouine,Intérieure,Petite ville,Aride/désertique,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,57,90,80,53,70,64,50,39,51,44,51,32,18,47
2020-07-01,Tataouine,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,61,70,86,53,71,71,61,29,37,59,49,40,23,49
2020-07-02,Tataouine,Intérieure,Petite ville,Aride/désertique,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,59,95,80,49,57,75,59,26,32,69,44,37,26,47
2020-07-03,Tataouine,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,81,82,57,60,88,52,35,40,56,40,31,20,53
2020-07-04,Tataouine,Intérieure,Petite ville,Aride/désertique,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,156,59,71,69,57,61,59,57,19,41,46,44,33,24,44
2020-07-05,Tataouine,Intérieure,Petite ville,Aride/désertique,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,55,87,73,59,54,63,76,20,50,46,47,35,23,42
2020-07-06,Tataouine,Intérieure,Petite ville,Aride/désertique,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,175,76,85,70,48,67,75,57,29,53,49,36,28,43,44
2020-07-07,Tataouine,Intérieure,Petite ville,Aride/désertique,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,133,63,79,72,44,51,73,60,19,50,51,50,34,21,43
2020-07-08,Tataouine,Intérieure,Petite ville,Aride/désertique,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,62,80,74,53,60,71,55,24,46,47,42,33,23,44
2020-07-09,Tataouine,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,58,92,77,54,62,78,63,38,48,43,45,29,28,38
2020-07-10,Tataouine,Intérieure,Petite ville,Aride/désertique,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,65,78,77,44,68,65,51,35,50,58,42,34,26,39
2020-07-11,Tataouine,Intérieure,Petite ville,Aride/désertique,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,66,85,69,59,62,66,59,43,53,49,35,29,22,46
2020-07-12,Tataouine,Intérieure,Petite ville,Aride/désertique,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,74,90,61,57,62,86,72,34,46,43,39,27,30,54
2020-07-13,Tataouine,Intérieure,Petite ville,Aride/désertique,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,59,82,74,63,68,70,61,32,51,48,44,28,28,51
2020-07-14,Tataouine,Intérieure,Petite ville,Aride/désertique,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,100,73,63,61,74,50,39,50,62,43,28,22,45
2020-07-15,Tataouine,Intérieure,Petite ville,Aride/désertique,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,62,89,74,60,65,79,57,38,54,53,35,30,23,46
2020-07-16,Tataouine,Intérieure,Petite ville,Aride/désertique,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,64,80,70,56,66,73,51,25,54,48,46,24,21,44
2020-07-17,Tataouine,Intérieure,Petite ville,Aride/désertique,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,144,66,92,74,54,65,64,76,24,68,48,40,33,35,44
2020-07-18,Tataouine,Intérieure,Petite ville,Aride/désertique,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,69,105,77,59,71,82,72,27,65,43,41,31,31,44
2020-07-19,Tataouine,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,65,74,78,61,64,66,53,31,50,54,34,32,24,38
2020-07-20,Tataouine,Intérieure,Petite ville,Aride/désertique,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,59,83,61,52,72,74,57,32,46,53,38,28,19,44
2020-07-21,Tataouine,Intérieure,Petite ville,Aride/désertique,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,78,91,69,51,71,67,62,28,57,41,41,27,37,47
2020-07-22,Tataouine,Intérieure,Petite ville,Aride/désertique,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,57,100,69,49,69,66,75,37,51,50,46,28,24,43
2020-07-23,Tataouine,Intérieure,Petite ville,Aride/désertique,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,63,77,76,48,73,71,62,28,63,60,40,30,21,50
2020-07-24,Tataouine,Intérieure,Petite ville,Aride/désertique,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,67,65,79,51,65,76,58,34,29,57,45,31,22,57
2020-07-25,Tataouine,Intérieure,Petite ville,Aride/désertique,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,60,77,74,62,60,88,56,36,39,52,44,31,35,51
2020-07-26,Tataouine,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,71,95,85,39,61,76,64,39,39,60,36,38,37,50
2020-07-27,Tataouine,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,68,88,59,58,64,87,57,38,38,58,45,34,20,47
2020-07-28,Tataouine,Intérieure,Petite ville,Aride/désertique,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,69,95,72,54,67,70,64,35,45,53,38,26,29,47
2020-07-29,Tataouine,Intérieure,Petite ville,Aride/désertique,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,66,91,81,61,49,94,60,25,38,45,41,30,24,48
2020-07-30,Tataouine,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,58,78,83,58,67,84,58,37,45,63,44,45,38,45
2020-07-31,Tataouine,Intérieure,Petite ville,Aride/désertique,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,61,78,83,53,67,75,55,36,35,61,44,52,41,50
2020-08-01,Tataouine,Intérieure,Petite ville,Aride/désertique,32,33,10,0,11,31,36,10,0,31,36,10,0,31,38,11,0,8,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,71,83,85,67,70,93,69,32,55,70,48,43,42,58
2020-08-02,Tataouine,Intérieure,Petite ville,Aride/désertique,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,62,71,89,61,66,80,54,42,52,68,45,46,35,53
2020-08-03,Tataouine,Intérieure,Petite ville,Aride/désertique,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,57,92,76,51,66,79,51,38,42,64,54,43,23,51
2020-08-04,Tataouine,Intérieure,Petite ville,Aride/désertique,29,49,19,0,16,32,41,13,0,32,41,13,0,32,41,13,0,8,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,150,66,90,69,46,65,67,53,22,49,47,46,33,28,45
