date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-14,Kasserine,Intérieure,Petite ville,Semi-aride,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,199,99,98,108,88,101,125,111,29,99,46,35,25,18,39
2020-05-15,Kasserine,Intérieure,Petite ville,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,189,104,86,110,82,97,128,150,18,83,34,30,37,19,33
2020-05-16,Kasserine,Intérieure,Petite ville,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,237,100,101,97,87,102,149,118,32,97,39,28,29,17,36
2020-05-17,Kasserine,Intérieure,Petite ville,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,206,86,78,99,80,96,121,110,24,77,35,33,36,18,31
2020-05-18,Kasserine,Intérieure,Petite ville,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,226,114,77,107,86,109,102,135,18,80,37,24,37,20,33
2020-05-19,Kasserine,Intérieure,Petite ville,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,198,99,76,105,71,113,135,141,18,83,37,29,30,18,31
2020-05-20,Kasserine,Intérieure,Petite ville,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,191,118,95,110,82,94,122,104,21,85,38,32,32,16,32
2020-05-21,Kasserine,Intérieure,Petite ville,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,236,101,97,107,81,92,123,121,19,73,31,24,34,18,36
2020-05-22,Kasserine,Intérieure,Petite ville,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,195,101,83,99,86,98,127,129,27,87,35,29,34,20,31
2020-05-23,Kasserine,Intérieure,Petite ville,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,199,115,83,97,80,102,123,133,21,92,43,30,29,20,32
2020-05-24,Kasserine,Intérieure,Petite ville,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,144,66,70,69,50,66,78,63,24,65,37,27,36,20,32
2020-05-25,Kasserine,Intérieure,Petite ville,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,72,64,71,39,63,83,87,23,59,38,28,31,18,37
2020-05-26,Kasserine,Intérieure,Petite ville,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,77,78,81,66,77,74,67,22,68,31,31,27,20,33
2020-05-27,Kasserine,Intérieure,Petite ville,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,120,71,66,63,59,68,68,73,18,51,42,31,37,17,33
2020-05-28,Kasserine,Intérieure,Petite ville,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,133,70,77,58,54,71,71,77,23,56,33,34,27,17,33
2020-05-29,Kasserine,Intérieure,Petite ville,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,128,71,69,74,56,67,72,75,24,49,33,37,29,19,34
2020-05-30,Kasserine,Intérieure,Petite ville,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,68,80,74,57,75,60,67,26,46,44,32,32,19,33
2020-05-31,Kasserine,Intérieure,Petite ville,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,61,72,84,54,64,70,64,25,41,39,33,28,14,33
2020-06-01,Kasserine,Intérieure,Petite ville,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,157,72,61,78,52,67,78,71,22,45,54,36,27,20,38
2020-06-02,Kasserine,Intérieure,Petite ville,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,83,87,71,50,61,70,75,30,39,44,34,24,37,34
2020-06-03,Kasserine,Intérieure,Petite ville,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,80,69,79,50,64,68,58,26,44,39,37,34,19,36
2020-06-04,Kasserine,Intérieure,Petite ville,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,71,91,77,53,58,65,63,31,66,53,46,30,36,43
2020-06-05,Kasserine,Intérieure,Petite ville,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,164,62,75,67,52,69,73,62,25,41,45,36,30,23,41
2020-06-06,Kasserine,Intérieure,Petite ville,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,60,71,67,51,67,78,67,27,46,43,38,31,21,34
2020-06-07,Kasserine,Intérieure,Petite ville,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,55,83,71,46,67,64,52,30,53,45,36,27,18,43
2020-06-08,Kasserine,Intérieure,Petite ville,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,177,58,74,67,49,68,75,65,30,50,37,39,27,19,37
2020-06-09,Kasserine,Intérieure,Petite ville,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,87,74,68,44,65,62,73,25,49,47,39,30,32,38
2020-06-10,Kasserine,Intérieure,Petite ville,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,64,60,69,50,65,63,68,29,45,40,33,31,23,34
2020-06-11,Kasserine,Intérieure,Petite ville,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,89,83,76,62,74,73,72,25,60,42,38,34,36,34
2020-06-12,Kasserine,Intérieure,Petite ville,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,63,78,74,47,75,64,59,31,50,49,46,31,23,37
2020-06-13,Kasserine,Intérieure,Petite ville,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,136,60,76,67,59,59,72,78,25,41,44,44,40,19,34
2020-06-14,Kasserine,Intérieure,Petite ville,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,159,57,74,71,55,68,59,64,22,35,41,31,39,19,35
2020-06-15,Kasserine,Intérieure,Petite ville,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,56,82,69,56,56,74,66,22,43,45,37,31,21,34
2020-06-16,Kasserine,Intérieure,Petite ville,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,65,84,78,47,77,76,68,23,53,56,44,43,29,32
2020-06-17,Kasserine,Intérieure,Petite ville,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,63,80,75,55,75,78,57,31,47,47,46,29,23,32
2020-06-18,Kasserine,Intérieure,Petite ville,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,67,90,73,65,59,64,47,34,64,42,38,30,38,38
2020-06-19,Kasserine,Intérieure,Petite ville,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,138,69,83,77,51,69,66,68,27,43,50,46,31,22,40
2020-06-20,Kasserine,Intérieure,Petite ville,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,59,89,64,52,58,61,56,26,39,60,41,38,22,34
2020-06-21,Kasserine,Intérieure,Petite ville,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,65,90,74,56,76,76,62,22,47,42,48,25,21,40
2020-06-22,Kasserine,Intérieure,Petite ville,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,61,87,69,54,75,73,72,22,54,54,49,31,22,31
2020-06-23,Kasserine,Intérieure,Petite ville,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,67,94,75,52,64,62,58,33,57,52,40,31,36,37
2020-06-24,Kasserine,Intérieure,Petite ville,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,53,77,70,56,69,71,60,31,46,51,37,28,23,34
2020-06-25,Kasserine,Intérieure,Petite ville,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,63,90,73,53,77,62,63,33,62,46,41,29,36,39
2020-06-26,Kasserine,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,62,80,80,54,58,78,48,30,36,45,43,33,22,37
2020-06-27,Kasserine,Intérieure,Petite ville,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,57,82,69,58,64,59,57,31,51,48,43,33,19,37
2020-06-28,Kasserine,Intérieure,Petite ville,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,70,89,63,60,64,64,61,37,47,45,45,31,22,35
2020-06-29,Kasserine,Intérieure,Petite ville,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,66,77,78,51,63,75,46,35,52,45,41,33,21,44
2020-06-30,Kasserine,Intérieure,Petite ville,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,61,89,67,58,65,77,63,39,55,49,40,26,29,41
2020-07-01,Kasserine,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,58,80,96,47,62,79,57,35,39,58,49,44,24,41
2020-07-02,Kasserine,Intérieure,Petite ville,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,123,69,89,69,56,57,79,47,33,40,60,47,35,40,43
2020-07-03,Kasserine,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,55,84,78,52,64,83,60,33,37,48,37,33,26,37
2020-07-04,Kasserine,Intérieure,Petite ville,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,53,73,75,61,69,65,55,22,45,43,43,38,25,37
2020-07-05,Kasserine,Intérieure,Petite ville,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,58,83,72,52,77,79,67,22,48,45,48,27,23,40
2020-07-06,Kasserine,Intérieure,Petite ville,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,63,91,76,53,62,71,55,32,51,44,39,37,20,45
2020-07-07,Kasserine,Intérieure,Petite ville,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,69,92,64,59,65,65,65,22,68,48,41,28,39,42
2020-07-08,Kasserine,Intérieure,Petite ville,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,56,84,79,50,65,66,52,31,47,46,37,28,24,34
2020-07-09,Kasserine,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,69,91,78,50,67,65,72,36,64,48,50,25,42,34
2020-07-10,Kasserine,Intérieure,Petite ville,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,65,85,71,53,72,65,50,40,48,48,44,25,27,37
2020-07-11,Kasserine,Intérieure,Petite ville,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,66,73,76,54,64,72,66,38,47,38,48,31,22,41
2020-07-12,Kasserine,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,56,78,88,51,63,85,53,50,31,61,41,35,19,41
2020-07-13,Kasserine,Intérieure,Petite ville,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,70,81,84,57,65,75,56,40,44,60,46,30,24,38
2020-07-14,Kasserine,Intérieure,Petite ville,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,77,104,85,51,65,71,49,37,59,52,39,28,37,41
2020-07-15,Kasserine,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,62,93,79,51,67,76,52,37,48,43,39,32,24,43
2020-07-16,Kasserine,Intérieure,Petite ville,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,60,85,53,54,57,63,58,31,64,46,35,32,32,41
2020-07-17,Kasserine,Intérieure,Petite ville,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,146,64,83,61,53,69,58,64,32,50,43,41,30,23,39
2020-07-18,Kasserine,Intérieure,Petite ville,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,165,68,80,70,56,70,77,59,25,52,55,45,29,23,40
2020-07-19,Kasserine,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,121,65,82,76,56,67,68,62,40,45,54,40,30,23,34
2020-07-20,Kasserine,Intérieure,Petite ville,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,86,60,45,59,67,50,37,51,54,42,31,23,42
2020-07-21,Kasserine,Intérieure,Petite ville,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,144,67,91,76,62,75,80,56,31,64,44,47,30,32,42
2020-07-22,Kasserine,Intérieure,Petite ville,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,62,91,80,64,73,66,63,35,49,46,41,33,25,30
2020-07-23,Kasserine,Intérieure,Petite ville,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,79,86,70,56,74,82,57,35,63,44,47,26,32,42
2020-07-24,Kasserine,Intérieure,Petite ville,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,53,86,79,51,53,83,62,37,35,44,42,29,30,42
2020-07-25,Kasserine,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,64,77,76,59,63,84,57,40,44,56,51,29,36,42
2020-07-26,Kasserine,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,70,93,71,57,65,74,54,35,43,72,47,42,19,44
2020-07-27,Kasserine,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,71,86,79,55,79,84,57,31,34,63,47,36,25,44
2020-07-28,Kasserine,Intérieure,Petite ville,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,72,90,74,46,71,89,52,30,43,60,46,26,32,43
2020-07-29,Kasserine,Intérieure,Petite ville,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,71,91,71,55,61,76,51,36,36,45,37,29,23,42
2020-07-30,Kasserine,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,70,101,89,62,75,97,62,34,43,53,45,49,27,46
2020-07-31,Kasserine,Intérieure,Petite ville,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,64,81,69,52,73,83,49,40,40,58,38,55,31,47
2020-08-01,Kasserine,Intérieure,Petite ville,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,65,73,84,56,62,88,65,39,49,62,47,39,36,48
2020-08-02,Kasserine,Intérieure,Petite ville,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,55,75,85,53,68,66,59,39,53,53,50,36,37,53
2020-08-03,Kasserine,Intérieure,Petite ville,Semi-aride,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,62,89,79,51,70,81,43,34,39,67,44,37,28,46
2020-08-04,Kasserine,Intérieure,Petite ville,Semi-aride,29,49,19,0,16,32,41,13,0,32,41,13,0,32,41,13,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,155,77,92,78,52,68,65,55,33,64,51,44,32,39,33
2020-08-05,Kasserine,Intérieure,Petite ville,Semi-aride,28,43,20,0,13,29,49,19,0,29,49,19,0,29,49,19,0,8,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,58,86,73,51,61,71,60,27,50,45,42,26,24,42
