date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,226,104,89,108,70,94,151,142,37,87,40,34,33,33,33
2020-05-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,192,110,92,116,79,109,122,144,45,90,46,35,31,29,33
2020-05-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,206,84,109,115,80,89,121,122,51,100,45,37,33,25,37
2020-05-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,231,93,77,119,85,107,129,140,38,77,35,30,27,32,32
2020-05-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,235,107,102,110,77,94,121,134,41,100,39,32,28,27,32
2020-05-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,183,99,83,118,84,107,122,143,44,70,38,36,36,34,33
2020-05-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,215,107,82,108,76,102,99,162,29,86,33,32,40,27,31
2020-05-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,175,98,84,115,85,105,112,148,31,93,39,31,35,32,29
2020-05-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,205,102,89,118,85,91,99,138,31,96,41,33,31,35,37
2020-05-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,183,104,84,119,80,100,142,130,31,76,39,30,30,27,32
2020-05-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,178,92,83,110,77,93,133,131,35,97,33,29,33,32,35
2020-05-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,218,108,85,105,87,103,116,145,44,87,39,31,25,33,30
2020-05-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,173,73,68,65,52,71,69,69,39,61,38,33,23,29,33
2020-05-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,128,63,75,73,49,66,73,86,43,62,43,30,30,32,31
2020-05-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,65,73,69,63,64,72,88,40,66,33,28,27,28,34
2020-05-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,137,70,67,74,53,50,61,85,38,51,37,33,29,34,29
2020-05-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,147,66,77,61,51,72,68,108,35,52,38,28,23,30,28
2020-05-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,73,80,70,59,68,67,92,35,63,29,31,28,26,32
2020-05-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,71,83,79,51,71,69,72,52,62,40,28,28,29,30
2020-05-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,130,66,58,68,57,68,69,95,43,50,40,34,29,25,30
2020-06-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,159,77,61,79,57,67,64,79,36,47,44,34,31,38,30
2020-06-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,89,75,65,51,62,77,82,49,50,32,32,28,49,32
2020-06-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,151,67,81,79,51,76,71,76,40,51,38,38,33,42,34
2020-06-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,68,87,67,51,68,75,76,53,52,51,43,28,40,41
2020-06-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,148,73,89,66,55,66,61,65,35,50,44,31,26,46,37
2020-06-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,68,83,76,57,61,62,70,38,54,39,33,28,36,33
2020-06-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,63,85,79,60,71,71,68,33,53,47,46,31,35,35
2020-06-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,128,65,83,72,52,65,68,60,41,47,39,37,28,31,33
2020-06-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,168,79,84,62,54,66,72,76,43,51,45,30,31,48,29
2020-06-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,129,81,82,80,56,63,70,89,44,55,40,34,27,50,32
2020-06-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,74,70,72,52,59,73,69,53,44,41,35,30,39,33
2020-06-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,60,79,61,45,64,72,76,51,53,46,38,27,37,34
2020-06-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,161,66,76,70,66,60,69,60,42,36,54,39,43,38,34
2020-06-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,70,98,75,61,68,62,78,34,56,42,32,41,39,37
2020-06-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,62,94,66,53,71,70,77,32,51,44,35,31,39,31
2020-06-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,65,70,68,50,78,84,85,42,54,53,51,41,30,37
2020-06-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,136,62,85,77,55,71,63,82,40,67,55,37,35,48,36
2020-06-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,175,64,75,77,60,69,74,60,54,52,48,43,31,38,34
2020-06-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,59,75,68,57,74,72,76,43,47,52,46,26,41,36
2020-06-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,169,64,92,69,49,57,68,67,35,54,46,45,37,42,31
2020-06-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,69,98,76,49,65,69,84,34,50,49,41,33,32,37
2020-06-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,51,89,66,59,64,69,81,34,47,49,40,29,37,41
2020-06-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,167,63,95,78,55,63,72,71,44,59,49,43,32,53,32
2020-06-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,73,96,64,64,64,68,67,49,71,56,43,31,50,38
2020-06-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,73,79,81,47,63,66,57,48,57,51,51,33,43,38
2020-06-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,63,89,86,58,67,77,72,66,36,49,49,29,39,39
2020-06-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,69,100,81,55,75,66,66,66,74,54,48,33,45,40
2020-06-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,63,88,74,51,65,61,68,68,61,47,38,30,33,33
2020-06-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,66,79,69,52,65,64,76,70,54,49,49,28,44,40
2020-06-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,64,80,80,58,71,71,75,53,65,42,38,30,49,40
2020-07-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,58,76,88,63,69,79,74,64,37,55,45,50,42,46
2020-07-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,66,77,84,60,63,94,56,62,40,52,37,42,38,39
2020-07-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,61,90,88,60,71,81,53,53,40,59,41,30,40,42
2020-07-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,62,82,67,50,70,67,89,39,60,58,37,45,53,34
2020-07-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,54,91,73,48,63,75,74,48,46,51,38,31,44,31
2020-07-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,73,84,70,61,64,68,62,43,51,49,40,36,39,35
2020-07-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,67,83,77,52,69,59,69,33,49,48,39,32,39,37
2020-07-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,67,90,75,52,68,75,72,43,56,53,40,33,38,35
2020-07-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,65,97,81,58,64,73,83,53,47,47,39,32,44,36
2020-07-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,61,81,72,53,65,69,65,81,64,55,49,28,43,36
2020-07-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,66,85,64,55,69,80,74,68,62,49,33,32,40,38
2020-07-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,71,73,72,54,58,87,43,58,42,48,33,29,45,38
2020-07-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,65,93,73,52,71,70,70,68,65,49,47,28,38,40
2020-07-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,66,80,81,54,68,78,83,52,62,49,39,27,50,36
2020-07-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,69,93,75,53,62,73,64,65,60,48,45,29,49,38
2020-07-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,67,97,66,48,67,61,76,46,58,43,40,22,50,37
2020-07-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,144,71,77,79,51,59,58,69,50,57,55,45,31,39,41
2020-07-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,136,68,86,76,55,64,74,82,52,49,50,43,30,38,39
2020-07-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,67,93,80,51,77,76,65,53,65,57,40,32,45,34
2020-07-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,63,91,70,55,66,76,84,58,55,47,43,32,39,32
2020-07-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,68,96,74,53,67,76,73,56,51,41,40,30,43,35
2020-07-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,66,82,68,53,66,67,59,50,52,51,43,29,43,37
2020-07-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,61,75,76,53,68,66,63,56,57,55,33,30,45,39
2020-07-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,124,61,98,79,48,64,80,71,55,41,43,39,37,43,45
2020-07-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,59,82,79,62,66,76,85,62,49,51,33,23,44,38
2020-07-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,165,72,93,85,56,61,81,64,70,47,60,48,39,46,39
2020-07-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,72,96,75,53,55,70,66,53,44,62,44,36,50,40
2020-07-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,70,97,74,51,71,76,70,54,35,54,46,30,46,44
2020-07-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,64,91,79,53,72,70,71,60,38,61,39,31,39,38
2020-07-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,57,84,76,51,67,84,54,54,40,62,48,56,45,39
2020-07-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,74,93,100,54,70,94,74,66,48,53,46,40,42,41
2020-08-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,60,73,77,55,61,78,57,60,52,60,50,49,52,45
