date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-14,Kébili,Intérieure,Petite ville,Aride/désertique,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,197,98,109,107,77,101,134,108,22,78,44,28,28,15,43
2020-05-15,Kébili,Intérieure,Petite ville,Aride/désertique,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,191,94,85,107,76,103,125,134,20,79,40,28,30,19,37
2020-05-16,Kébili,Intérieure,Petite ville,Aride/désertique,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,103,95,114,86,108,119,102,25,92,36,32,30,17,39
2020-05-17,Kébili,Intérieure,Petite ville,Aride/désertique,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,207,99,83,110,83,102,136,129,23,81,50,33,35,17,39
2020-05-18,Kébili,Intérieure,Petite ville,Aride/désertique,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,207,94,71,113,76,90,112,129,18,78,38,27,39,17,29
2020-05-19,Kébili,Intérieure,Petite ville,Aride/désertique,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,217,107,76,104,73,97,121,129,21,78,47,29,28,17,32
2020-05-20,Kébili,Intérieure,Petite ville,Aride/désertique,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,223,123,98,99,86,105,127,98,20,97,35,30,30,18,39
2020-05-21,Kébili,Intérieure,Petite ville,Aride/désertique,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,193,117,83,107,86,105,120,112,19,85,37,29,29,18,37
2020-05-22,Kébili,Intérieure,Petite ville,Aride/désertique,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,111,90,122,83,93,134,122,22,64,34,31,28,15,35
2020-05-23,Kébili,Intérieure,Petite ville,Aride/désertique,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,176,109,91,112,73,100,133,138,19,78,33,33,34,17,40
2020-05-24,Kébili,Intérieure,Petite ville,Aride/désertique,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,74,70,70,50,73,62,70,26,64,34,35,34,19,43
2020-05-25,Kébili,Intérieure,Petite ville,Aride/désertique,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,81,80,75,61,80,70,85,20,69,38,31,32,21,41
2020-05-26,Kébili,Intérieure,Petite ville,Aride/désertique,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,79,73,66,45,66,76,67,23,70,34,31,33,20,37
2020-05-27,Kébili,Intérieure,Petite ville,Aride/désertique,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,138,58,63,72,55,57,68,75,18,51,38,31,32,22,36
2020-05-28,Kébili,Intérieure,Petite ville,Aride/désertique,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,81,76,79,45,69,66,87,19,43,40,30,29,18,34
2020-05-29,Kébili,Intérieure,Petite ville,Aride/désertique,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,76,66,77,51,65,71,74,20,43,34,33,34,17,37
2020-05-30,Kébili,Intérieure,Petite ville,Aride/désertique,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,81,69,66,56,63,67,80,26,59,36,31,30,18,38
2020-05-31,Kébili,Intérieure,Petite ville,Aride/désertique,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,63,60,66,59,62,62,74,18,48,44,32,30,18,36
2020-06-01,Kébili,Intérieure,Petite ville,Aride/désertique,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,159,77,85,73,45,69,66,67,19,47,43,31,28,33,37
2020-06-02,Kébili,Intérieure,Petite ville,Aride/désertique,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,72,68,74,50,72,71,79,28,45,48,35,23,22,41
2020-06-03,Kébili,Intérieure,Petite ville,Aride/désertique,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,69,73,63,53,63,76,74,26,48,43,33,31,24,37
2020-06-04,Kébili,Intérieure,Petite ville,Aride/désertique,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,130,67,84,68,52,64,66,65,26,43,52,49,35,23,46
2020-06-05,Kébili,Intérieure,Petite ville,Aride/désertique,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,156,60,74,60,56,67,67,59,20,50,39,38,31,23,41
2020-06-06,Kébili,Intérieure,Petite ville,Aride/désertique,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,152,74,82,66,59,68,67,48,22,55,45,31,27,27,37
2020-06-07,Kébili,Intérieure,Petite ville,Aride/désertique,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,60,75,70,53,55,76,51,25,46,48,41,29,21,47
2020-06-08,Kébili,Intérieure,Petite ville,Aride/désertique,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,71,106,66,58,63,71,69,28,54,38,33,27,29,42
2020-06-09,Kébili,Intérieure,Petite ville,Aride/désertique,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,83,71,85,59,57,66,70,21,47,47,36,28,20,40
2020-06-10,Kébili,Intérieure,Petite ville,Aride/désertique,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,74,65,80,57,68,69,67,23,48,46,33,26,22,46
2020-06-11,Kébili,Intérieure,Petite ville,Aride/désertique,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,74,68,62,49,66,73,65,26,43,37,31,30,22,41
2020-06-12,Kébili,Intérieure,Petite ville,Aride/désertique,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,125,61,84,73,48,67,62,66,30,47,47,47,28,24,45
2020-06-13,Kébili,Intérieure,Petite ville,Aride/désertique,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,72,87,82,49,77,62,61,23,41,39,41,38,33,45
2020-06-14,Kébili,Intérieure,Petite ville,Aride/désertique,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,56,83,65,58,66,65,64,18,44,48,35,34,21,37
2020-06-15,Kébili,Intérieure,Petite ville,Aride/désertique,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,163,78,110,71,54,57,68,58,20,53,41,33,33,30,41
2020-06-16,Kébili,Intérieure,Petite ville,Aride/désertique,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,53,71,83,55,68,69,58,23,50,50,46,36,24,41
2020-06-17,Kébili,Intérieure,Petite ville,Aride/désertique,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,66,77,71,58,63,72,65,28,48,48,46,31,17,42
2020-06-18,Kébili,Intérieure,Petite ville,Aride/désertique,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,134,67,83,70,62,69,67,70,27,46,55,38,32,23,46
2020-06-19,Kébili,Intérieure,Petite ville,Aride/désertique,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,139,60,75,79,59,69,79,71,26,53,49,44,29,18,44
2020-06-20,Kébili,Intérieure,Petite ville,Aride/désertique,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,67,87,68,50,73,63,57,19,45,49,40,42,35,43
2020-06-21,Kébili,Intérieure,Petite ville,Aride/désertique,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,162,61,85,76,58,77,68,64,18,50,47,39,28,22,43
2020-06-22,Kébili,Intérieure,Petite ville,Aride/désertique,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,128,67,85,75,55,66,66,75,20,46,48,38,30,33,44
2020-06-23,Kébili,Intérieure,Petite ville,Aride/désertique,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,170,60,99,75,50,61,65,57,23,47,56,44,24,24,44
2020-06-24,Kébili,Intérieure,Petite ville,Aride/désertique,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,56,77,69,57,70,82,61,25,43,46,44,26,15,46
2020-06-25,Kébili,Intérieure,Petite ville,Aride/désertique,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,66,94,67,51,62,58,65,28,41,52,36,32,23,44
2020-06-26,Kébili,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,65,88,75,58,61,85,46,37,32,55,48,29,19,49
2020-06-27,Kébili,Intérieure,Petite ville,Aride/désertique,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,71,98,78,54,60,79,56,41,61,42,46,31,29,45
2020-06-28,Kébili,Intérieure,Petite ville,Aride/désertique,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,60,83,81,45,70,73,57,31,41,52,36,29,21,41
2020-06-29,Kébili,Intérieure,Petite ville,Aride/désertique,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,72,89,68,52,63,73,64,29,58,48,38,31,34,47
2020-06-30,Kébili,Intérieure,Petite ville,Aride/désertique,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,70,102,77,58,68,65,59,38,52,43,41,34,24,49
2020-07-01,Kébili,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,51,81,78,54,72,78,57,30,35,55,42,43,21,48
2020-07-02,Kébili,Intérieure,Petite ville,Aride/désertique,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,59,82,80,59,58,75,49,34,35,65,38,37,22,50
2020-07-03,Kébili,Intérieure,Petite ville,Aride/désertique,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,59,90,73,58,60,82,54,31,35,50,42,36,25,50
2020-07-04,Kébili,Intérieure,Petite ville,Aride/désertique,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,67,88,71,49,49,69,50,21,57,46,44,43,39,41
2020-07-05,Kébili,Intérieure,Petite ville,Aride/désertique,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,154,61,72,81,61,66,58,64,20,51,49,44,32,21,47
2020-07-06,Kébili,Intérieure,Petite ville,Aride/désertique,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,73,85,80,62,66,69,72,26,61,44,40,39,36,40
2020-07-07,Kébili,Intérieure,Petite ville,Aride/désertique,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,148,62,90,77,52,67,76,61,23,48,47,38,31,24,46
2020-07-08,Kébili,Intérieure,Petite ville,Aride/désertique,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,70,78,77,50,60,72,56,25,47,53,36,26,22,42
2020-07-09,Kébili,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,60,85,73,52,63,73,55,25,49,54,43,23,21,42
2020-07-10,Kébili,Intérieure,Petite ville,Aride/désertique,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,70,77,75,57,64,78,66,39,49,58,44,32,30,39
2020-07-11,Kébili,Intérieure,Petite ville,Aride/désertique,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,78,96,73,52,56,67,48,39,64,43,41,34,34,46
2020-07-12,Kébili,Intérieure,Petite ville,Aride/désertique,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,68,87,77,51,59,78,47,35,36,49,46,23,22,50
2020-07-13,Kébili,Intérieure,Petite ville,Aride/désertique,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,64,88,80,50,72,75,48,35,54,50,48,28,35,49
2020-07-14,Kébili,Intérieure,Petite ville,Aride/désertique,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,62,75,70,64,64,63,52,33,44,48,48,31,21,45
2020-07-15,Kébili,Intérieure,Petite ville,Aride/désertique,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,65,81,76,55,60,67,62,34,50,39,40,30,25,44
2020-07-16,Kébili,Intérieure,Petite ville,Aride/désertique,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,64,80,70,53,65,77,46,30,52,49,43,32,23,45
2020-07-17,Kébili,Intérieure,Petite ville,Aride/désertique,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,151,68,91,79,54,56,72,60,30,49,51,39,29,22,45
2020-07-18,Kébili,Intérieure,Petite ville,Aride/désertique,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,65,106,81,47,70,69,52,26,60,52,46,30,36,43
2020-07-19,Kébili,Intérieure,Petite ville,Aride/désertique,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,57,86,65,59,62,76,64,36,50,54,42,32,25,42
2020-07-20,Kébili,Intérieure,Petite ville,Aride/désertique,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,69,99,69,51,61,77,63,34,57,52,40,32,33,49
2020-07-21,Kébili,Intérieure,Petite ville,Aride/désertique,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,71,89,72,55,69,57,71,31,44,53,38,34,24,45
2020-07-22,Kébili,Intérieure,Petite ville,Aride/désertique,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,66,85,75,55,61,64,66,38,46,43,46,30,25,46
2020-07-23,Kébili,Intérieure,Petite ville,Aride/désertique,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,65,93,73,58,64,76,58,30,45,43,36,30,24,47
2020-07-24,Kébili,Intérieure,Petite ville,Aride/désertique,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,63,84,71,54,64,75,61,32,36,48,45,30,22,49
2020-07-25,Kébili,Intérieure,Petite ville,Aride/désertique,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,80,113,84,58,62,81,54,30,42,46,40,32,41,45
2020-07-26,Kébili,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,60,81,80,58,70,83,58,34,38,48,52,41,27,47
2020-07-27,Kébili,Intérieure,Petite ville,Aride/désertique,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,64,90,71,52,69,73,56,34,38,59,48,33,31,48
2020-07-28,Kébili,Intérieure,Petite ville,Aride/désertique,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,68,90,62,49,64,76,50,29,40,45,44,28,26,48
2020-07-29,Kébili,Intérieure,Petite ville,Aride/désertique,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,71,70,81,59,65,82,60,30,35,49,36,31,23,45
2020-07-30,Kébili,Intérieure,Petite ville,Aride/désertique,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,69,72,76,54,59,80,48,31,44,62,42,50,29,49
2020-07-31,Kébili,Intérieure,Petite ville,Aride/désertique,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,53,75,75,53,75,78,52,32,44,63,44,37,38,48
2020-08-01,Kébili,Intérieure,Petite ville,Aride/désertique,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,140,65,94,98,61,67,89,59,35,46,55,45,44,38,51
2020-08-02,Kébili,Intérieure,Petite ville,Aride/désertique,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,55,83,78,43,61,83,43,33,44,45,45,44,34,45
2020-08-03,Kébili,Intérieure,Petite ville,Aride/désertique,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,82,92,72,51,66,80,56,32,51,59,42,38,31,49
2020-08-04,Kébili,Intérieure,Petite ville,Aride/désertique,29,49,19,0,16,32,41,13,0,32,41,13,0,32,41,13,0,8,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,122,59,95,61,50,74,78,60,23,57,46,45,31,23,49
2020-08-05,Kébili,Intérieure,Petite ville,Aride/désertique,28,43,20,0,13,29,49,19,0,29,49,19,0,29,49,19,0,8,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,154,56,77,74,47,66,63,60,23,60,53,40,31,29,42
