date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,194,97,78,107,81,98,118,150,33,90,32,32,26,31,32
2020-05-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,183,99,98,116,82,92,129,138,39,104,38,34,32,26,36
2020-05-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,198,103,108,114,72,110,117,117,45,104,41,39,33,32,39
2020-05-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,179,107,86,112,83,98,137,157,30,83,35,32,27,28,31
2020-05-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,192,86,104,111,83,113,127,127,49,97,43,30,29,25,36
2020-05-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,201,106,79,99,84,99,125,146,32,87,44,28,39,38,34
2020-05-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,192,90,88,119,77,97,115,155,28,77,35,28,42,26,29
2020-05-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,179,96,92,109,83,93,117,183,33,86,34,29,33,27,27
2020-05-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,225,108,96,113,74,97,135,144,38,87,30,36,35,31,35
2020-05-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,229,122,68,109,85,96,132,161,38,95,35,26,35,30,34
2020-05-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,208,96,76,101,81,101,131,135,34,82,42,32,26,27,30
2020-05-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,224,121,96,108,75,113,136,132,44,93,33,28,28,29,30
2020-05-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,87,85,89,62,80,88,80,40,70,41,34,28,28,33
2020-05-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,69,71,72,57,67,72,99,36,65,41,30,30,30,30
2020-05-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,82,78,77,60,66,95,78,40,77,35,26,28,26,32
2020-05-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,158,79,69,86,50,67,60,82,33,52,34,31,25,32,29
2020-05-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,138,85,70,77,62,59,63,94,34,47,32,30,35,31,32
2020-05-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,71,76,71,52,75,67,80,42,47,34,27,31,27,29
2020-05-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,70,75,74,52,68,62,81,49,45,44,28,25,32,31
2020-05-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,78,80,67,61,67,73,72,38,61,50,27,35,24,30
2020-06-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,156,78,65,81,48,71,55,84,41,41,42,35,29,37,30
2020-06-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,156,82,75,74,58,56,71,81,45,51,37,37,27,46,31
2020-06-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,67,69,67,57,59,70,79,48,49,31,32,24,41,31
2020-06-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,51,97,59,45,74,78,77,43,49,57,39,30,36,34
2020-06-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,170,59,87,72,55,65,66,80,35,44,47,38,31,31,32
2020-06-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,177,61,87,77,56,62,72,69,36,46,40,26,33,39,34
2020-06-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,186,75,100,71,47,62,77,77,48,59,41,37,27,52,37
2020-06-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,130,61,84,77,57,76,86,73,43,55,39,35,34,38,29
2020-06-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,73,78,74,54,62,74,79,40,51,44,33,33,54,32
2020-06-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,135,65,69,69,56,64,67,81,40,57,37,41,31,37,29
2020-06-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,175,63,65,71,54,68,61,72,39,54,40,31,27,35,31
2020-06-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,168,65,84,72,52,71,67,76,53,61,53,37,28,37,37
2020-06-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,67,60,73,56,71,62,67,47,51,41,45,33,40,34
2020-06-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,65,80,79,54,70,66,73,30,57,38,35,45,55,36
2020-06-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,167,66,94,81,56,66,72,69,37,50,34,35,28,36,35
2020-06-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,77,83,72,55,64,63,64,43,67,51,31,31,53,35
2020-06-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,139,71,72,71,58,61,66,73,43,54,50,37,32,34,33
2020-06-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,63,81,73,52,66,65,60,54,49,58,51,29,38,38
2020-06-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,66,78,75,58,65,67,65,48,55,46,43,25,39,35
2020-06-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,164,53,72,73,55,69,63,58,33,43,50,31,46,37,35
2020-06-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,158,73,97,77,58,66,66,61,41,65,45,43,30,45,37
2020-06-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,52,81,71,53,63,61,72,38,51,50,45,29,34,39
2020-06-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,69,96,72,63,60,67,74,46,57,47,40,32,48,33
2020-06-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,62,92,69,54,68,81,74,47,54,53,39,32,44,29
2020-06-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,87,66,53,68,77,71,51,58,48,42,30,44,40
2020-06-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,63,77,75,51,58,78,61,48,38,62,45,24,41,39
2020-06-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,62,77,71,54,73,72,62,70,61,51,36,33,40,40
2020-06-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,88,61,46,66,68,67,49,65,47,40,31,51,35
2020-06-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,65,99,73,59,71,73,67,75,50,47,39,24,40,38
2020-06-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,73,99,76,60,63,69,60,46,55,56,44,28,47,40
2020-07-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,60,66,72,50,70,74,65,66,39,51,45,45,51,38
2020-07-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,67,81,78,48,69,83,47,50,38,57,41,37,40,37
2020-07-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,73,79,74,62,62,68,52,58,38,46,43,26,42,45
2020-07-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,118,65,81,85,59,68,69,75,31,47,49,39,34,43,37
2020-07-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,72,94,74,57,71,71,58,43,63,44,44,33,60,35
2020-07-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,59,72,67,47,60,68,64,41,49,46,46,31,45,34
2020-07-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,71,77,72,51,75,77,66,37,65,48,38,28,57,37
2020-07-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,171,55,73,74,51,63,71,63,55,48,46,43,33,36,37
2020-07-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,62,88,61,58,65,81,74,59,57,49,46,32,44,37
2020-07-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,61,94,78,54,70,66,65,77,48,49,45,27,38,35
2020-07-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,68,92,68,57,66,67,80,49,56,50,42,26,46,38
2020-07-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,176,70,87,77,57,65,90,61,71,48,55,49,30,52,41
2020-07-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,63,79,73,49,65,68,65,59,50,59,38,35,47,34
2020-07-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,78,102,71,57,70,70,75,52,63,50,45,32,52,37
2020-07-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,94,78,55,64,74,56,65,55,56,40,30,44,36
2020-07-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,63,81,84,48,65,64,59,51,55,50,42,27,39,36
2020-07-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,146,72,86,71,53,69,79,74,51,53,58,44,29,42,39
2020-07-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,60,85,81,48,66,73,64,54,54,44,39,28,42,39
2020-07-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,65,97,71,58,61,73,73,59,66,49,40,27,44,34
2020-07-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,59,92,69,50,63,59,66,49,52,55,40,28,45,33
2020-07-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,135,65,96,66,56,60,61,78,57,69,54,39,29,43,38
2020-07-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,63,81,71,53,61,70,85,63,56,47,49,25,40,36
2020-07-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,70,89,62,50,63,78,75,59,57,47,39,28,35,37
2020-07-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,52,90,68,58,56,83,83,50,39,60,43,33,39,43
2020-07-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,60,79,64,52,61,80,60,71,57,46,38,24,50,34
2020-07-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,75,80,82,56,57,65,77,58,48,78,45,28,43,38
2020-07-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,63,89,81,54,57,81,71,64,37,56,46,39,38,44
2020-07-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,68,96,77,57,69,81,53,53,45,54,45,31,46,41
2020-07-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,72,91,86,48,70,76,66,49,40,47,42,30,47,38
2020-07-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,66,64,74,57,67,71,64,61,45,58,41,39,58,43
2020-07-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,64,74,78,60,69,88,78,57,53,50,51,54,48,39
2020-08-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,59,79,81,54,65,73,48,65,54,61,55,45,49,36
