date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-15,Beja,Intérieure,Petite ville,Semi-aride,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,225,111,73,109,79,97,119,131,23,83,42,26,31,16,35
2020-05-16,Beja,Intérieure,Petite ville,Semi-aride,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,186,89,112,127,83,101,133,121,30,85,39,29,28,17,31
2020-05-17,Beja,Intérieure,Petite ville,Semi-aride,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,193,101,86,112,75,92,132,106,23,72,43,32,38,18,36
2020-05-18,Beja,Intérieure,Petite ville,Semi-aride,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,190,97,79,98,80,96,112,124,20,64,39,29,39,20,33
2020-05-19,Beja,Intérieure,Petite ville,Semi-aride,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,202,99,83,94,78,100,133,177,21,66,36,31,29,15,35
2020-05-20,Beja,Intérieure,Petite ville,Semi-aride,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,205,105,90,121,81,97,114,109,19,104,31,28,26,19,32
2020-05-21,Beja,Intérieure,Petite ville,Semi-aride,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,210,105,93,119,93,105,133,128,19,89,39,29,31,22,35
2020-05-22,Beja,Intérieure,Petite ville,Semi-aride,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,190,109,91,103,91,103,135,130,24,75,36,30,33,16,31
2020-05-23,Beja,Intérieure,Petite ville,Semi-aride,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,188,89,84,104,79,99,139,133,28,77,34,32,32,20,32
2020-05-24,Beja,Intérieure,Petite ville,Semi-aride,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,69,68,63,58,74,70,65,24,79,37,33,34,19,30
2020-05-25,Beja,Intérieure,Petite ville,Semi-aride,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,84,76,69,58,65,80,73,24,67,34,36,27,15,32
2020-05-26,Beja,Intérieure,Petite ville,Semi-aride,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,142,74,81,74,56,63,72,67,22,57,34,33,28,18,35
2020-05-27,Beja,Intérieure,Petite ville,Semi-aride,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,168,88,71,67,59,70,73,61,21,66,35,31,32,19,35
2020-05-28,Beja,Intérieure,Petite ville,Semi-aride,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,113,72,73,66,56,67,64,85,23,40,35,30,25,18,31
2020-05-29,Beja,Intérieure,Petite ville,Semi-aride,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,111,64,76,65,49,56,62,63,22,52,38,30,33,20,31
2020-05-30,Beja,Intérieure,Petite ville,Semi-aride,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,117,74,80,69,56,64,78,80,32,46,44,30,29,18,31
2020-05-31,Beja,Intérieure,Petite ville,Semi-aride,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,76,66,69,53,51,74,78,26,49,41,34,31,26,33
2020-06-01,Beja,Intérieure,Petite ville,Semi-aride,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,144,73,81,77,56,59,73,70,26,49,53,34,28,33,34
2020-06-02,Beja,Intérieure,Petite ville,Semi-aride,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,68,74,70,51,59,64,59,31,46,40,37,28,23,29
2020-06-03,Beja,Intérieure,Petite ville,Semi-aride,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,74,77,78,52,63,74,48,27,59,44,33,29,35,33
2020-06-04,Beja,Intérieure,Petite ville,Semi-aride,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,58,88,74,53,57,71,53,30,49,46,42,30,23,37
2020-06-05,Beja,Intérieure,Petite ville,Semi-aride,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,133,61,82,66,60,66,63,62,16,47,44,37,34,19,37
2020-06-06,Beja,Intérieure,Petite ville,Semi-aride,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,70,92,67,57,70,70,76,26,47,42,35,33,20,35
2020-06-07,Beja,Intérieure,Petite ville,Semi-aride,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,54,88,71,53,72,68,67,25,51,55,45,29,22,39
2020-06-08,Beja,Intérieure,Petite ville,Semi-aride,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,62,95,71,55,70,72,62,29,51,45,32,31,34,35
2020-06-09,Beja,Intérieure,Petite ville,Semi-aride,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,63,67,74,49,77,61,67,27,42,52,35,31,23,33
2020-06-10,Beja,Intérieure,Petite ville,Semi-aride,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,139,74,64,77,47,64,74,75,26,55,42,38,31,27,37
2020-06-11,Beja,Intérieure,Petite ville,Semi-aride,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,72,60,70,49,67,72,70,25,41,35,35,28,24,36
2020-06-12,Beja,Intérieure,Petite ville,Semi-aride,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,63,96,79,53,71,70,66,28,43,59,36,30,24,44
2020-06-13,Beja,Intérieure,Petite ville,Semi-aride,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,154,59,81,74,53,67,60,52,29,43,53,43,40,22,38
2020-06-14,Beja,Intérieure,Petite ville,Semi-aride,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,132,65,79,74,58,61,62,59,18,42,41,32,30,21,36
2020-06-15,Beja,Intérieure,Petite ville,Semi-aride,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,72,96,65,56,71,66,64,23,56,43,42,30,34,34
2020-06-16,Beja,Intérieure,Petite ville,Semi-aride,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,63,59,92,48,71,76,57,31,41,50,42,39,19,36
2020-06-17,Beja,Intérieure,Petite ville,Semi-aride,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,63,98,62,63,75,63,55,28,55,53,32,28,32,38
2020-06-18,Beja,Intérieure,Petite ville,Semi-aride,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,61,89,75,60,64,81,63,33,47,55,42,35,20,38
2020-06-19,Beja,Intérieure,Petite ville,Semi-aride,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,173,63,81,67,60,71,65,61,28,46,51,44,30,18,39
2020-06-20,Beja,Intérieure,Petite ville,Semi-aride,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,130,61,87,73,50,63,66,66,21,43,52,39,44,27,37
2020-06-21,Beja,Intérieure,Petite ville,Semi-aride,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,63,80,64,57,67,73,63,24,54,48,46,36,21,35
2020-06-22,Beja,Intérieure,Petite ville,Semi-aride,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,138,74,97,79,46,68,69,73,23,59,47,44,32,28,35
2020-06-23,Beja,Intérieure,Petite ville,Semi-aride,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,61,79,75,54,67,75,63,31,47,60,45,30,22,37
2020-06-24,Beja,Intérieure,Petite ville,Semi-aride,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,69,85,73,57,70,72,71,31,62,57,43,28,38,38
2020-06-25,Beja,Intérieure,Petite ville,Semi-aride,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,65,83,71,55,68,66,57,32,56,45,31,33,17,40
2020-06-26,Beja,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,70,81,85,57,61,89,52,36,34,55,38,30,23,42
2020-06-27,Beja,Intérieure,Petite ville,Semi-aride,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,67,78,74,58,65,67,56,31,47,39,47,29,16,39
2020-06-28,Beja,Intérieure,Petite ville,Semi-aride,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,64,75,68,52,60,66,52,39,53,51,48,32,20,38
2020-06-29,Beja,Intérieure,Petite ville,Semi-aride,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,74,92,68,52,67,62,54,41,59,48,38,27,25,40
2020-06-30,Beja,Intérieure,Petite ville,Semi-aride,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,59,82,61,58,59,55,59,41,46,63,35,27,19,39
2020-07-01,Beja,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,66,81,85,47,60,74,49,35,43,53,45,50,34,38
2020-07-02,Beja,Intérieure,Petite ville,Semi-aride,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,69,83,85,50,65,85,53,33,38,54,47,35,24,46
2020-07-03,Beja,Intérieure,Petite ville,Semi-aride,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,57,83,78,50,63,74,53,33,36,58,43,28,24,42
2020-07-04,Beja,Intérieure,Petite ville,Semi-aride,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,139,61,88,69,54,62,64,69,23,40,53,40,38,22,37
2020-07-05,Beja,Intérieure,Petite ville,Semi-aride,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,62,86,74,52,58,72,61,24,46,50,44,26,21,40
2020-07-06,Beja,Intérieure,Petite ville,Semi-aride,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,166,72,90,76,52,63,67,55,26,49,55,40,37,34,34
2020-07-07,Beja,Intérieure,Petite ville,Semi-aride,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,55,87,63,50,63,74,53,23,45,52,43,30,25,40
2020-07-08,Beja,Intérieure,Petite ville,Semi-aride,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,64,78,60,49,69,73,65,30,63,56,49,27,35,39
2020-07-09,Beja,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,129,59,85,70,59,66,67,69,36,47,55,49,26,24,40
2020-07-10,Beja,Intérieure,Petite ville,Semi-aride,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,68,74,70,51,71,66,56,43,49,54,44,28,18,41
2020-07-11,Beja,Intérieure,Petite ville,Semi-aride,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,58,79,67,49,77,61,58,53,56,55,45,27,21,44
2020-07-12,Beja,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,60,83,82,58,70,80,65,39,32,46,42,30,24,47
2020-07-13,Beja,Intérieure,Petite ville,Semi-aride,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,73,96,85,49,78,61,62,36,60,54,49,24,34,38
2020-07-14,Beja,Intérieure,Petite ville,Semi-aride,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,61,92,69,62,71,67,65,47,48,55,35,31,25,38
2020-07-15,Beja,Intérieure,Petite ville,Semi-aride,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,67,79,76,54,70,65,56,37,56,45,41,25,32,43
2020-07-16,Beja,Intérieure,Petite ville,Semi-aride,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,55,89,72,53,68,71,56,33,51,39,42,28,25,43
2020-07-17,Beja,Intérieure,Petite ville,Semi-aride,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,153,64,90,71,57,66,75,55,28,49,53,42,28,29,35
2020-07-18,Beja,Intérieure,Petite ville,Semi-aride,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,58,94,81,52,67,66,70,36,47,52,36,25,25,40
2020-07-19,Beja,Intérieure,Petite ville,Semi-aride,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,64,82,74,61,64,70,47,34,40,52,49,25,22,34
2020-07-20,Beja,Intérieure,Petite ville,Semi-aride,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,70,102,71,53,72,52,49,38,58,57,48,33,38,43
2020-07-21,Beja,Intérieure,Petite ville,Semi-aride,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,126,71,89,73,58,65,64,56,36,49,49,38,27,21,43
2020-07-22,Beja,Intérieure,Petite ville,Semi-aride,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,73,90,71,54,60,79,55,36,60,43,39,30,40,40
2020-07-23,Beja,Intérieure,Petite ville,Semi-aride,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,64,85,76,58,68,71,73,36,54,48,40,29,20,38
2020-07-24,Beja,Intérieure,Petite ville,Semi-aride,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,62,78,74,54,59,95,59,36,33,55,50,29,23,41
2020-07-25,Beja,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,67,81,76,46,52,65,51,39,46,53,47,33,34,37
2020-07-26,Beja,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,130,60,92,73,61,58,80,55,41,36,57,40,38,23,42
2020-07-27,Beja,Intérieure,Petite ville,Semi-aride,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,70,108,74,54,68,82,49,32,41,57,51,37,35,48
2020-07-28,Beja,Intérieure,Petite ville,Semi-aride,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,70,83,76,51,66,78,60,30,34,49,43,35,25,42
2020-07-29,Beja,Intérieure,Petite ville,Semi-aride,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,92,77,53,76,91,50,39,48,53,36,32,34,46
2020-07-30,Beja,Intérieure,Petite ville,Semi-aride,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,63,83,87,53,76,79,53,39,50,67,46,51,37,48
2020-07-31,Beja,Intérieure,Petite ville,Semi-aride,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Vendredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,54,86,83,58,61,78,58,35,48,61,44,45,35,45
2020-08-01,Beja,Intérieure,Petite ville,Semi-aride,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Lundi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,60,78,80,58,67,77,50,33,53,65,47,42,38,46
2020-08-02,Beja,Intérieure,Petite ville,Semi-aride,33,35,10,0,12,32,33,10,0,32,33,10,0,32,33,10,0,8,Jeudi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,62,71,92,53,69,80,51,50,45,57,39,37,41,47
2020-08-03,Beja,Intérieure,Petite ville,Semi-aride,32,41,13,0,13,33,35,10,0,33,35,10,0,33,35,10,0,8,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,65,104,72,45,69,77,53,37,47,49,51,36,38,44
2020-08-04,Beja,Intérieure,Petite ville,Semi-aride,29,49,19,0,16,32,41,13,0,32,41,13,0,32,41,13,0,8,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,140,68,85,75,46,61,74,49,27,59,49,45,37,22,41
2020-08-05,Beja,Intérieure,Petite ville,Semi-aride,28,43,20,0,13,29,49,19,0,29,49,19,0,29,49,19,0,8,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,69,102,80,49,72,63,61,27,67,43,44,27,41,39
2020-08-06,Beja,Intérieure,Petite ville,Semi-aride,27,49,15,0,15,28,43,20,0,28,43,20,0,28,43,20,0,8,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,67,60,68,61,67,80,44,30,51,41,49,34,27,35
2020-08-07,Beja,Intérieure,Petite ville,Semi-aride,28,53,12,0,16,27,49,15,0,27,49,15,0,27,49,15,0,8,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,57,93,77,45,62,67,56,38,54,45,42,32,26,38
