date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,232,115,86,108,81,102,124,152,35,94,35,30,32,17,33
2020-05-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,236,97,112,112,79,81,137,119,45,107,37,40,36,17,35
2020-05-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,213,105,104,116,84,91,126,98,50,89,45,41,30,19,31
2020-05-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,166,97,88,104,75,86,122,161,29,92,30,34,33,21,35
2020-05-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,183,97,93,118,77,99,119,133,52,89,39,32,28,17,37
2020-05-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,166,99,70,111,86,112,112,146,46,84,46,29,38,16,29
2020-05-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,205,99,74,108,79,95,120,163,31,85,35,35,32,18,32
2020-05-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,191,104,84,89,85,104,145,161,25,96,33,33,30,20,29
2020-05-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,205,109,75,85,77,116,121,128,34,89,33,29,32,17,34
2020-05-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,218,102,73,112,82,93,114,152,27,87,29,26,32,17,31
2020-05-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,195,104,92,114,70,93,135,116,43,89,37,26,32,19,30
2020-05-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,181,107,81,104,75,112,113,162,38,90,29,29,32,16,33
2020-05-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,145,61,64,63,60,67,68,87,43,68,34,27,32,17,30
2020-05-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,127,70,74,70,62,62,71,89,37,74,34,29,33,20,32
2020-05-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,69,77,71,54,67,67,92,38,61,44,29,32,19,31
2020-05-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,175,75,67,71,60,66,62,88,35,61,38,28,25,19,31
2020-05-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,129,69,71,77,55,68,68,81,36,49,32,31,31,20,30
2020-05-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,81,81,77,49,67,66,70,43,71,41,32,30,17,30
2020-05-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,63,69,81,62,72,67,100,49,51,36,30,29,20,27
2020-05-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,67,74,63,43,68,68,77,34,54,36,29,26,20,29
2020-06-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,151,70,73,77,60,57,67,73,37,39,60,39,25,18,28
2020-06-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,62,76,67,48,62,73,77,44,46,40,35,30,22,30
2020-06-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,75,83,73,61,72,69,90,43,59,40,33,32,29,31
2020-06-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,60,74,74,49,50,73,73,48,48,55,41,27,20,37
2020-06-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,185,74,96,71,59,65,67,66,39,59,46,34,33,29,34
2020-06-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,155,61,90,73,53,66,87,70,45,55,40,29,33,19,34
2020-06-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,65,79,66,53,71,68,70,46,57,53,41,30,20,40
2020-06-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,153,67,88,76,49,69,66,73,53,51,43,37,33,23,35
2020-06-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,71,67,72,53,69,78,76,41,42,44,32,30,20,29
2020-06-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,73,69,75,57,70,70,67,43,53,43,32,26,30,31
2020-06-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,170,67,66,64,57,66,74,67,43,46,43,30,32,21,31
2020-06-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,72,97,69,55,59,71,81,43,59,51,47,31,30,36
2020-06-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,61,74,65,52,73,66,68,40,44,48,47,44,24,41
2020-06-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,131,64,80,70,56,57,58,82,41,39,50,30,31,23,34
2020-06-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,63,85,85,49,81,66,85,36,49,37,32,31,23,34
2020-06-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,62,75,87,58,68,69,61,43,53,53,39,40,22,34
2020-06-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,172,76,89,77,53,64,77,69,47,65,47,45,34,31,34
2020-06-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,137,59,82,72,52,66,79,74,56,45,53,39,28,17,41
2020-06-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,141,74,89,77,61,76,63,87,49,68,49,40,28,32,39
2020-06-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,176,50,78,67,54,64,70,71,37,41,56,43,39,24,33
2020-06-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,66,79,76,51,62,70,69,38,60,52,43,38,24,32
2020-06-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,171,68,78,74,64,61,57,79,40,49,43,44,26,21,35
2020-06-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,58,92,79,52,68,71,70,47,52,49,42,27,19,32
2020-06-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,78,91,84,64,81,74,69,49,75,47,46,35,28,30
2020-06-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,59,77,66,57,75,70,56,51,57,40,41,30,16,35
2020-06-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,69,94,78,58,72,70,72,57,53,49,35,32,32,40
2020-06-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,67,69,73,51,55,66,76,62,47,67,37,28,26,36
2020-06-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,61,88,71,49,70,79,66,63,51,49,42,30,24,35
2020-06-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,76,87,89,55,73,80,71,69,55,60,44,28,24,37
2020-06-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,68,84,65,60,68,77,73,63,58,54,41,32,20,43
2020-07-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,59,96,92,58,69,77,67,62,50,59,51,46,26,42
2020-07-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,70,81,75,53,56,88,77,60,38,57,45,35,22,41
2020-07-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,61,93,68,46,60,79,69,58,48,60,41,29,35,45
2020-07-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,142,60,80,73,65,65,67,65,34,52,47,40,41,22,40
2020-07-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,155,52,82,81,50,62,67,70,38,57,54,39,34,21,38
2020-07-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,126,60,81,81,60,72,68,58,46,53,50,44,32,23,34
2020-07-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,144,57,84,82,61,69,60,71,38,57,48,37,33,25,38
2020-07-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,142,71,80,76,51,61,75,70,54,64,41,38,36,30,38
2020-07-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,172,63,84,71,54,69,63,65,49,48,46,39,30,27,35
2020-07-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,73,99,67,56,66,79,68,54,75,49,44,27,37,38
2020-07-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,67,71,73,48,67,74,57,70,54,42,40,30,24,40
2020-07-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,59,85,70,52,64,77,78,65,38,52,39,28,23,38
2020-07-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,62,91,81,53,70,73,69,60,58,52,39,25,24,37
2020-07-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,62,80,71,46,62,72,69,54,53,59,48,28,25,38
2020-07-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,71,85,70,56,73,72,82,61,66,56,50,29,35,37
2020-07-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,67,95,81,50,69,62,64,57,57,52,41,34,24,38
2020-07-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,164,65,94,73,46,63,73,64,42,67,54,32,28,35,33
2020-07-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,150,70,88,76,56,66,69,75,52,55,56,49,32,22,33
2020-07-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,62,81,68,59,66,75,62,62,56,48,48,30,23,37
2020-07-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,61,74,78,51,65,71,87,70,57,49,42,28,25,35
2020-07-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,176,64,78,70,48,79,75,67,49,57,52,37,24,22,39
2020-07-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,76,103,76,61,64,65,74,67,67,56,41,32,38,38
2020-07-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,176,70,86,70,50,51,65,60,48,59,49,39,33,24,37
2020-07-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,178,73,84,85,50,65,90,64,47,50,52,45,28,41,38
2020-07-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,66,87,73,57,66,90,84,56,49,52,44,27,39,38
2020-07-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,56,87,94,57,63,87,78,65,38,60,46,44,25,42
2020-07-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,64,93,78,45,62,79,69,74,35,63,48,38,21,41
2020-07-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,72,79,74,63,55,83,73,43,36,55,43,32,22,39
2020-07-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,174,69,95,86,57,67,86,50,58,45,57,39,36,33,43
2020-07-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,60,79,82,56,68,85,61,62,53,51,45,44,34,37
2020-07-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,71,89,110,64,70,75,66,65,51,49,49,55,37,41
2020-08-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Mardi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,58,82,83,54,67,79,71,63,48,55,37,45,39,40
