date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-05-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,46,17,0,10,23,53,16,0,23,53,16,0,23,53,16,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,165,93,87,110,72,97,112,201,36,109,32,29,31,23,43
2020-05-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,49,15,0,12,24,46,17,0,24,46,17,0,24,46,17,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,188,109,97,113,83,96,120,150,46,99,46,32,28,17,41
2020-05-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,42,17,0,8,26,49,15,0,26,49,15,0,26,49,15,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,191,85,113,110,82,104,128,150,45,91,40,39,30,24,50
2020-05-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,49,17,0,9,28,42,17,0,28,42,17,0,28,42,17,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,188,110,85,107,79,98,136,179,37,96,34,32,30,21,38
2020-05-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,54,13,0,12,23,49,17,0,23,49,17,0,23,49,17,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,216,80,103,112,73,92,125,155,52,91,35,31,31,25,42
2020-05-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,62,21,0,14,25,54,13,0,25,54,13,0,25,54,13,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,213,104,93,121,88,90,122,149,37,91,39,26,40,24,40
2020-05-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,60,24,0,13,23,62,21,0,23,62,21,0,23,62,21,0,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,unknown,196,97,76,113,82,91,112,168,31,83,40,31,38,18,31
2020-05-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,53,16,0,11,22,60,24,0,22,60,24,0,22,60,24,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,188,115,86,105,80,99,124,175,34,85,37,29,30,19,41
2020-05-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,43,17,0,9,21,53,16,0,21,53,16,0,21,53,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,223,104,78,114,84,85,126,172,38,88,32,31,32,21,42
2020-05-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,45,18,0,10,24,43,17,0,24,43,17,0,24,43,17,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,unknown,225,112,91,102,90,102,121,193,31,91,37,26,28,21,40
2020-05-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,50,14,0,11,23,45,18,0,23,45,18,0,23,45,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,232,107,75,117,85,107,124,179,41,90,40,29,33,18,39
2020-05-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,55,12,0,11,23,50,14,0,23,50,14,0,23,50,14,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,206,110,83,105,88,100,121,163,38,91,39,36,31,22,37
2020-05-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,47,12,0,10,22,55,12,0,22,55,12,0,22,55,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,172,72,77,78,49,66,69,81,46,63,39,31,30,23,40
2020-05-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,50,13,0,10,24,47,12,0,24,47,12,0,24,47,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,62,68,71,42,58,68,81,42,65,37,33,26,23,39
2020-05-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,57,15,0,12,23,50,13,0,23,50,13,0,23,50,13,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,166,77,61,73,57,69,84,90,51,73,33,26,29,19,36
2020-05-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,55,17,0,11,23,57,15,0,23,57,15,0,23,57,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,160,63,68,70,57,63,74,92,48,58,33,24,29,26,37
2020-05-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,52,13,0,10,22,55,17,0,22,55,17,0,22,55,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,152,67,85,59,49,66,75,93,32,70,36,31,28,22,34
2020-05-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,54,15,0,12,21,52,13,0,21,52,13,0,21,52,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,66,72,71,57,58,64,81,44,54,32,27,32,21,36
2020-05-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,63,12,0,15,23,54,15,0,23,54,15,0,23,54,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,157,75,69,79,56,65,73,83,52,73,43,33,31,18,35
2020-05-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,61,14,0,13,23,63,12,0,23,63,12,0,23,63,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,134,72,70,75,54,63,69,123,41,56,40,28,30,21,37
2020-06-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,64,16,0,14,22,61,14,0,22,61,14,0,22,61,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,slight cold stress,128,71,78,74,55,70,73,110,43,43,47,34,29,29,37
2020-06-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,60,12,0,13,22,64,16,0,22,64,16,0,22,64,16,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,162,76,66,82,52,64,67,94,50,49,49,36,30,27,36
2020-06-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,54,13,0,12,22,60,12,0,22,60,12,0,22,60,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,132,75,62,76,54,66,72,117,51,51,39,33,27,26,44
2020-06-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,48,16,0,13,24,54,13,0,24,54,13,0,24,54,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,69,104,73,53,55,68,88,65,71,44,40,35,41,39
2020-06-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,50,20,0,12,27,48,16,0,27,48,16,0,27,48,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,unknown,138,58,87,75,58,72,73,99,39,51,45,32,37,28,47
2020-06-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,46,13,0,11,25,50,20,0,25,50,20,0,25,50,20,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,159,73,103,64,53,64,71,85,55,54,41,36,29,42,37
2020-06-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,48,18,0,12,25,46,13,0,25,46,13,0,25,46,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,152,55,83,66,56,66,72,80,59,57,53,42,30,23,42
2020-06-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,55,15,0,14,27,48,18,0,27,48,18,0,27,48,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,68,83,74,47,62,73,84,45,58,42,32,35,21,38
2020-06-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,60,14,0,14,25,55,15,0,25,55,15,0,25,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,158,74,71,71,52,65,62,100,54,52,44,34,29,27,32
2020-06-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,23,57,13,0,13,23,60,14,0,23,60,14,0,23,60,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,68,75,78,50,58,68,89,52,53,36,34,33,29,36
2020-06-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,24,53,13,0,12,23,57,13,0,23,57,13,0,23,57,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,81,71,68,62,68,73,76,47,61,45,37,32,40,41
2020-06-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,52,15,0,15,24,53,13,0,24,53,13,0,24,53,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,68,82,75,53,65,73,82,51,60,59,40,26,26,42
2020-06-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,59,22,0,15,27,52,15,0,27,52,15,0,27,52,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,174,55,85,67,56,65,61,81,46,59,57,44,31,45,40
2020-06-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,51,21,0,13,26,59,22,0,26,59,22,0,26,59,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,64,80,67,62,63,63,96,38,56,41,43,36,25,39
2020-06-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,25,43,17,0,10,25,51,21,0,25,51,21,0,25,51,21,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,153,66,84,74,55,57,72,80,34,47,44,38,22,27,34
2020-06-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,38,12,0,9,25,43,17,0,25,43,17,0,25,43,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,171,63,64,79,53,80,78,79,42,59,44,44,33,27,42
2020-06-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,45,13,0,11,26,38,12,0,26,38,12,0,26,38,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,54,76,77,60,66,72,81,48,51,45,40,26,27,43
2020-06-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,51,13,0,13,26,45,13,0,26,45,13,0,26,45,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,158,60,101,68,55,66,80,101,55,67,48,42,30,43,43
2020-06-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,51,19,0,13,27,51,13,0,27,51,13,0,27,51,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,69,81,78,57,71,73,91,50,54,53,39,30,27,43
2020-06-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,45,22,0,12,28,51,19,0,28,51,19,0,28,51,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,140,63,98,75,58,66,54,90,31,50,50,31,46,39,43
2020-06-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,43,18,0,12,26,45,22,0,26,45,22,0,26,45,22,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,68,100,74,55,77,57,75,37,51,44,42,29,28,41
2020-06-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,45,20,0,12,26,43,18,0,26,43,18,0,26,43,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,165,57,83,59,54,79,74,80,39,57,47,43,26,26,39
2020-06-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,26,49,13,0,13,26,45,20,0,26,45,20,0,26,45,20,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,61,77,74,56,77,69,88,50,54,55,39,29,27,35
2020-06-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,43,12,0,12,26,49,13,0,26,49,13,0,26,49,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,69,84,74,53,66,77,78,67,57,52,34,28,28,38
2020-06-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,43,16,0,13,27,43,12,0,27,43,12,0,27,43,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,126,72,89,66,56,67,63,85,57,66,48,47,33,41,46
2020-06-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,29,43,16,0,29,43,16,0,29,43,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,64,82,80,53,60,70,89,53,40,50,44,33,27,43
2020-06-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,54,13,0,16,30,44,13,0,30,44,13,0,30,44,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,125,71,86,66,53,78,58,96,65,74,44,43,28,38,46
2020-06-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,59,15,0,17,29,54,13,0,29,54,13,0,29,54,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,61,91,75,57,65,79,90,68,58,48,43,34,28,42
2020-06-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,57,13,0,17,28,59,15,0,28,59,15,0,28,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,66,80,76,55,75,71,87,64,54,53,37,35,27,48
2020-06-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,49,10,0,15,28,57,13,0,28,57,13,0,28,57,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,60,80,68,54,74,64,77,63,59,48,42,30,27,50
2020-07-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,29,49,10,0,29,49,10,0,29,49,10,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,161,52,78,71,46,61,81,79,64,41,51,51,47,31,49
2020-07-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,40,12,0,14,31,38,11,0,31,38,11,0,31,38,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,74,90,85,60,66,80,82,57,48,54,41,32,39,45
2020-07-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,44,13,0,14,31,40,12,0,31,40,12,0,31,40,12,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,57,79,74,54,73,78,71,63,40,60,41,30,27,45
2020-07-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,45,24,0,14,30,44,13,0,30,44,13,0,30,44,13,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,163,65,102,62,54,62,63,82,44,58,42,41,37,39,37
2020-07-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,47,20,0,14,28,45,24,0,28,45,24,0,28,45,24,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,150,61,89,70,48,59,61,84,49,46,51,41,34,27,44
2020-07-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,49,17,0,14,27,47,20,0,27,47,20,0,27,47,20,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,62,90,66,58,61,67,81,39,54,63,45,27,29,44
2020-07-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,40,20,0,12,27,49,17,0,27,49,17,0,27,49,17,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,134,57,82,81,60,64,71,77,39,55,53,43,32,26,46
2020-07-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,46,14,0,14,28,40,20,0,28,40,20,0,28,40,20,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,152,59,87,68,50,69,67,81,48,58,41,37,27,30,46
2020-07-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,46,14,0,27,46,14,0,27,46,14,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,62,85,62,51,70,58,94,54,75,52,46,28,44,44
2020-07-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,59,12,0,17,27,56,13,0,27,56,13,0,27,56,13,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,59,86,74,57,70,73,89,72,57,46,41,30,33,47
2020-07-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,53,11,0,17,28,59,12,0,28,59,12,0,28,59,12,0,7,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,75,89,70,53,60,64,80,80,88,53,45,24,39,45
2020-07-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,49,11,0,16,29,53,11,0,29,53,11,0,29,53,11,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,59,81,78,58,78,83,72,81,39,40,38,36,30,43
2020-07-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,48,12,0,15,30,49,11,0,30,49,11,0,30,49,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,56,87,72,61,61,75,83,62,54,54,47,31,30,44
2020-07-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,55,13,0,17,29,48,12,0,29,48,12,0,29,48,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,66,84,75,64,50,72,95,67,44,54,46,30,28,45
2020-07-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,60,13,0,18,28,55,13,0,28,55,13,0,28,55,13,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,51,90,67,59,60,67,70,68,60,56,45,25,24,43
2020-07-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,51,16,0,16,28,60,13,0,28,60,13,0,28,60,13,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,75,91,65,51,73,79,99,60,67,41,41,31,41,45
2020-07-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,51,18,0,15,28,51,16,0,28,51,16,0,28,51,16,0,7,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,164,69,88,69,51,63,82,82,47,50,37,43,25,27,43
2020-07-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,54,17,0,16,27,51,18,0,27,51,18,0,27,51,18,0,7,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,79,88,64,57,59,75,83,55,70,57,41,29,43,46
2020-07-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,27,56,13,0,16,27,54,17,0,27,54,17,0,27,54,17,0,7,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,171,56,91,71,53,65,73,86,66,57,44,42,31,34,34
2020-07-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,52,12,0,15,27,56,13,0,27,56,13,0,27,56,13,0,7,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,64,78,76,50,65,58,91,63,49,64,43,24,28,43
2020-07-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,48,12,0,14,28,52,12,0,28,52,12,0,28,52,12,0,7,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,154,71,87,73,56,64,71,80,63,59,45,40,31,24,44
2020-07-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,28,51,11,0,15,28,48,12,0,28,48,12,0,28,48,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,61,90,69,56,66,74,97,74,50,51,46,28,29,44
2020-07-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,29,44,11,0,13,28,51,11,0,28,51,11,0,28,51,11,0,7,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,73,102,81,61,62,70,90,56,87,48,44,30,44,43
2020-07-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,44,12,0,14,29,44,11,0,29,44,11,0,29,44,11,0,7,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,68,84,82,62,59,75,80,65,44,54,44,35,31,46
2020-07-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,45,12,0,15,30,44,12,0,30,44,12,0,30,44,12,0,7,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,170,75,97,85,54,68,94,81,57,62,51,43,33,53,46
2020-07-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,30,45,12,0,30,45,12,0,30,45,12,0,7,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,63,87,78,52,63,86,75,67,42,62,46,44,29,51
2020-07-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,41,11,0,14,31,41,11,0,31,41,11,0,31,41,11,0,7,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,62,91,74,52,69,85,73,63,47,62,49,44,37,50
2020-07-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,40,12,0,13,31,41,11,0,31,41,11,0,31,41,11,0,7,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,74,82,82,46,59,84,82,57,46,52,39,23,27,52
2020-07-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,30,42,12,0,14,30,40,12,0,30,40,12,0,30,40,12,0,7,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,71,64,80,46,69,71,90,54,40,54,37,34,24,49
2020-07-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,38,11,0,13,30,42,12,0,30,42,12,0,30,42,12,0,7,Dimanche,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,72,87,92,61,66,97,90,64,56,50,45,47,43,51
2020-07-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,31,36,10,0,12,31,38,11,0,31,38,11,0,31,38,11,0,7,Mercredi,0,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,56,83,90,48,63,82,71,73,49,58,44,45,43,44
2020-08-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,32,33,10,0,11,31,36,10,0,31,36,10,0,31,36,10,0,8,Samedi,1,1,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,75,73,101,56,73,93,73,63,68,59,39,45,59,52
